year,region,value_salary
2021,Город Москва,114308.13690476192
2021,Дальневосточный федеральный округ,62871.94484126983
2021,Еврейская автономная область,45736.90333333333
2021,Забайкальский край,45330.504166666666
2021,Ивановская область,32048.860000000008
2021,Иркутская область,52734.25416666666
2021,Кабардино-Балкарская Республика,29494.784583333356
2021,Калининградская область,42636.730952380974
2021,Калужская область,42984.95083333331
2021,Камчатский край,86423.09666666671
2021,Карачаево-Черкесская Республика,30237.363333333316
2021,Кемеровская область - Кузбасс,44587.093749999985
2021,Кировская область,34583.304999999986
2021,Костромская область,34532.54708333336
2021,Краснодарский край,42270.05458333333
2021,Красноярский край,58148.80458333334
2021,Курганская область,33879.24541666668
2021,Курская область,39613.68250000001
2021,Ленинградская область,50456.378333333334
2021,Липецкая область,37221.209583333344
2021,Магаданская область,96447.50999999995
2021,Московская область,62522.82791666662
2021,Мурманская область,73511.70208333334
2021,Ненецкий автономный округ,77493.11875000001
2021,Нижегородская область,39217.47583333334
2021,Новгородская область,36156.47374999998
2021,Новосибирская область,46357.607500000035
2021,Омская область,40151.53416666666
2021,Оренбургская область,36987.21791666667
2021,Орловская область,33584.50791666666
2021,Пензенская область,35146.340833333314
2021,Пермский край,43471.551250000004
2021,Приволжский федеральный округ,40077.134523809524
2021,Приморский край,54081.85952380955
2021,Псковская область,33940.477499999986
2021,Республика Адыгея,34876.27208333334
2021,Республика Алтай,35536.01166666667
2021,Республика Башкортостан,41092.55916666669
2021,Республика Бурятия,43233.838333333355
2021,Республика Дагестан,30197.521666666642
2021,Республика Ингушетия,27340.176250000022
2021,Республика Калмыкия,31373.820416666666
2021,Республика Карелия,47413.841250000005
2021,Республика Коми,55816.342916666654
2021,Республика Крым,40375.659583333305
2021,Республика Марий Эл,33960.92374999999
2021,Республика Мордовия,33093.42499999998
2021,Республика Саха (Якутия),71524.41161825723
2021,Республика Северная Осетия — Алания,28656.087083333325
2021,Республика Татарстан,44707.07698412701
2021,Республика Тыва,42995.977083333324
2021,Республика Хакасия,43057.77791666665
2021,Российская Федерация,61291.94166666667
2021,Ростовская область,39439.88583333335
2021,Рязанская область,38849.28624999998
2021,Самарская область,42203.38208333331
2021,Санкт-Петербург,81532.4103174604
2021,Саратовская область,36851.57833333335
2021,Сахалинская область,90715.38625000004
2021,Свердловская область,48111.63958333335
2021,Севастополь,39823.12333333332
2021,Северо-Западный федеральный округ,65042.14444444444
2021,Северо-Кавказский федеральный округ,33083.26791666668
2021,Сибирский федеральный округ,47916.20958333334
2021,Смоленская область,35248.51666666668
2021,Ставропольский край,37382.38249999999
2021,Тамбовская область,32639.34583333333
2021,Тверская область,38599.018749999974
2021,Томская область,49319.372500000005
2021,Тульская область,42626.70541666665
2021,Тюменская область,55731.12291666666
2021,Удмуртская Республика,38137.9875
2021,Ульяновская область,34901.15958333334
2021,Уральский федеральный округ,57089.100000000064
2021,Хабаровский край,59490.0125
2021,Ханты-Мансийский автономный округ - Югра,73776.60458333333
2021,Центральный федеральный округ,77171.82222222218
2021,Челябинская область,41999.15374999998
2021,Чеченская Республика,28528.6425
2021,Чувашская Республика,34535.360416666656
2021,Чукотский автономный округ,112441.82208333335
2021,Южный федеральный округ,40618.00708333332
2021,Ямало-Ненецкий автономный округ,103303.41625000007
2021,Ярославская область,40159.240000000005
2022,Алтайский край,34500.59
2022,Амурская область,56424.934000000016
2022,Архангельская область,57226.312999999995
2022,Астраханская область,44289.03599999999
2022,Белгородская область,44296.052
2022,Брянская область,38201.99500000001
2022,Владимирская область,39431.96499999998
2022,Волгоградская область,38412.83200000001
2022,Вологодская область,51729.66100000002
2022,Воронежская область,43010.365
2022,Город Москва,116747.93619047622
2022,Дальневосточный федеральный округ,68985.68846153848
2022,Еврейская автономная область,46732.91100000002
2022,Забайкальский край,49786.83899999999
2022,Ивановская область,34097.56100000001
2022,Иркутская область,57706.95599999998
2022,Кабардино-Балкарская Республика,31679.60700000001
2022,Калининградская область,45710.293203883506
2022,Калужская область,45001.13699999998
2022,Камчатский край,92759.94699999999
2022,Карачаево-Черкесская Республика,32492.00999999999
2022,Кемеровская область - Кузбасс,48359.151999999995
2022,Кировская область,36845.68700000001
2022,Костромская область,37569.64599999999
2022,Краснодарский край,47315.65999999999
2022,Красноярский край,64762.315999999984
2022,Курганская область,35977.05600000001
2022,Курская область,41763.251000000004
2022,Ленинградская область,52297.501
2022,Липецкая область,40867.363
2022,Магаданская область,100055.06
2022,Московская область,65611.22499999998
2022,Мурманская область,80549.04600000003
2022,Ненецкий автономный округ,84485.067
2022,Нижегородская область,41339.770000000004
2022,Новгородская область,40379.589999999975
2022,Новосибирская область,48740.490999999995
2022,Омская область,43020.774999999994
2022,Оренбургская область,38691.49100000001
2022,Орловская область,36113.780999999995
2022,Пензенская область,37595.522
2022,Пермский край,46597.681
2022,Приволжский федеральный округ,42764.08932038834
2022,Приморский край,59474.959615384614
2022,Псковская область,35708.19000000001
2022,Республика Адыгея,37525.80999999999
2022,Республика Алтай,38260.297
2022,Республика Башкортостан,44299.085
2022,Республика Бурятия,47418.98799999999
2022,Республика Дагестан,30595.372999999985
2022,Республика Ингушетия,29330.51
2022,Республика Калмыкия,32254.879
2022,Республика Карелия,50823.169000000016
2022,Республика Коми,60523.64999999998
2022,Республика Крым,41004.30199999998
2022,Республика Марий Эл,35896.081999999995
2022,Республика Мордовия,35714.960999999996
2022,Республика Саха (Якутия),78148.30599999998
2022,Республика Северная Осетия — Алания,30943.31300000001
2022,Республика Татарстан,47917.39514563107
2022,Республика Тыва,44400.70100000001
2022,Республика Хакасия,46117.938999999984
2022,Российская Федерация,65533.91904761907
2022,Ростовская область,41851.823000000004
2022,Рязанская область,41096.34199999999
2022,Самарская область,44395.54099999999
2022,Санкт-Петербург,84918.27999999996
2022,Саратовская область,40282.29000000001
2022,Сахалинская область,95415.35699999999
2022,Свердловская область,51368.706
2022,Севастополь,41766.83900000001
2022,Северо-Западный федеральный округ,70566.89904761907
2022,Северо-Кавказский федеральный округ,33594.873
2022,Сибирский федеральный округ,52019.456
2022,Смоленская область,37289.21399999999
2022,Ставропольский край,36736.892
2022,Тамбовская область,33474.88300000001
2022,Тверская область,41354.55300000001
2022,Томская область,52909.49800000001
2022,Тульская область,45450.580000000016
2022,Тюменская область,56958.356
2022,Удмуртская Республика,42200.364
2022,Ульяновская область,37717.412999999986
2022,Уральский федеральный округ,61312.485
2022,Хабаровский край,61059.476000000024
2022,Ханты-Мансийский автономный округ - Югра,78880.78200000005
2022,Центральный федеральный округ,81172.3657142857
2022,Челябинская область,46440.14099999999
2022,Чеченская Республика,30598.640000000003
2022,Чувашская Республика,37025.74
2022,Чукотский автономный округ,115909.006
2022,Южный федеральный округ,43613.90099999998
2022,Ямало-Ненецкий автономный округ,113711.10599999996
2022,Ярославская область,42415.715
