year,territory,value_population
2019,Рязанская,-7.483333333333334
2019,Самарская,-4.483333333333333
2019,Санкт-Петербург,-0.6916666666666664
2019,Саратовская,-6.041666666666667
2019,Саха /Якутия/,1.7250000000000003
2019,Свердловская,-3.233333333333334
2019,Севастополь,-4.391666666666667
2019,Северная Осетия - Алания,1.3583333333333332
2019,Смоленская,-8.266666666666666
2019,Ставропольский,-1.9333333333333336
2019,Тамбовская,-7.975000000000001
2019,Татарстан,-0.43333333333333335
2019,Тверская,-8.375
2019,Томская,-2.0333333333333337
2019,Тульская,-8.775
2019,Тыва,11.016666666666666
2019,Тюменская,1.45
2019,Удмуртская,-2.483333333333334
2019,Ульяновская,-5.616666666666667
2019,Хабаровский,-3.141666666666667
2019,Хакасия,-2.558333333333333
2019,Ханты-Мансийский Автономный Округ - Югра,6.283333333333334
2019,Челябинская,-3.7500000000000004
2019,Чеченская,14.033333333333333
2019,Чувашская,-3.2249999999999996
2019,Чукотский,0.9416666666666665
2019,Ярославская,-6.091666666666668
2020,Адыгея,-3.2583333333333333
2020,Алтай,2.475
2020,Алтайский,-5.825
2020,Амурская,-4.75
2020,Архангельская,-5.683333333333334
2020,Астраханская,-2.283333333333333
2020,Башкортостан,-3.2750000000000004
2020,Белгородская,-6.166666666666665
2020,Брянская,-8.366666666666669
2020,Бурятия,1.8416666666666666
2020,Владимирская,-9.558333333333332
2020,Волгоградская,-6.45
2020,Вологодская,-5.208333333333333
2020,Воронежская,-7.0
2020,Дагестан,8.308333333333334
2020,Еврейская,-4.241666666666666
2020,Забайкальский,-1.383333333333333
2020,Ивановская,-8.933333333333335
2020,Ингушетия,12.608333333333334
2020,Иркутская,-2.4000000000000004
2020,Кабардино-Балкарская,2.5416666666666665
2020,Калининградская,-3.141666666666666
2020,Калмыкия,-0.19999999999999998
2020,Калужская,-6.850000000000001
2020,Камчатский,-2.0083333333333333
2020,Карачаево-Черкесская,0.9416666666666668
2020,Карелия,-7.008333333333333
2020,Кемеровская Область-Кузбасс,-6.333333333333333
2020,Кировская,-6.916666666666667
2020,Коми,-3.3166666666666664
2020,Костромская,-6.875
2020,Краснодарский,-3.158333333333333
2020,Красноярский,-2.9
2020,Крым,-5.391666666666667
2020,Курганская,-6.9750000000000005
2020,Курская,-7.933333333333334
2020,Ленинградская,-7.025000000000001
2020,Липецкая,-7.7250000000000005
2020,Магаданская,-2.608333333333334
2020,Марий Эл,-3.316666666666667
2020,Мордовия,-7.716666666666668
2020,Москва,-1.5416666666666667
2020,Московская,-3.275
2020,Мурманская,-3.9083333333333328
2020,Ненецкий,5.270833333333334
2020,Нижегородская,-7.3999999999999995
2020,Новгородская,-9.233333333333334
2020,Новосибирская,-3.766666666666667
2020,Омская,-4.791666666666667
2020,Оренбургская,-4.65
2020,Орловская,-8.775
2020,Пензенская,-8.674999999999999
2020,Пермский,-4.575
2020,Приморский,-4.85
2020,Псковская,-9.941666666666666
2020,Ростовская,-5.583333333333333
2020,Рязанская,-8.65
2020,Самарская,-6.008333333333333
2020,Санкт-Петербург,-2.3166666666666664
2020,Саратовская,-7.5
2020,Саха /Якутия/,1.3208333333333335
2020,Свердловская,-4.208333333333333
2020,Севастополь,-4.166666666666667
2020,Северная Осетия - Алания,-0.04166666666666665
2020,Смоленская,-8.966666666666667
2020,Ставропольский,-2.2416666666666667
2020,Тамбовская,-8.958333333333334
2020,Татарстан,-2.0416666666666665
2020,Тверская,-9.591666666666667
2020,Томская,-3.083333333333334
2020,Тульская,-10.133333333333333
2020,Тыва,10.108333333333333
2020,Тюменская,1.008333333333333
2020,Удмуртская,-3.1249999999999996
2020,Ульяновская,-6.966666666666668
2020,Хабаровский,-3.5833333333333335
2020,Хакасия,-3.358333333333333
2020,Ханты-Мансийский Автономный Округ - Югра,5.116666666666667
2020,Челябинская,-4.558333333333333
2020,Чеченская,14.516666666666666
2020,Чувашская,-4.833333333333333
2020,Чукотский,1.2000000000000002
2020,Ярославская,-7.341666666666668
2021,Адыгея,-6.236363636363637
2021,Алтай,0.18181818181818182
2021,Алтайский,-9.609090909090908
2021,Амурская,-8.209090909090909
2021,Архангельская,-9.772727272727272
2021,Астраханская,-4.5636363636363635
2021,Башкортостан,-5.6000000000000005
2021,Белгородская,-9.1
2021,Брянская,-12.381818181818181
2021,Бурятия,-1.1636363636363638
2021,Владимирская,-12.97272727272727
2021,Волгоградская,-9.781818181818183
2021,Вологодская,-8.827272727272726
2021,Воронежская,-10.690909090909091
2021,Дагестан,7.790909090909091
2021,Еврейская,-6.281818181818182
2021,Забайкальский,-3.963636363636363
2021,Ивановская,-11.927272727272726
2021,Ингушетия,11.654545454545456
2021,Иркутская,-5.318181818181818
2021,Кабардино-Балкарская,0.6272727272727273
2021,Калининградская,-6.527272727272728
2021,Калмыкия,-3.1454545454545464
2021,Калужская,-10.409090909090908
2021,Камчатский,-4.590909090909092
2021,Карачаево-Черкесская,-2.3272727272727276
2021,Карелия,-12.07272727272727
2021,Кемеровская Область-Кузбасс,-8.590909090909092
2021,Кировская,-11.254545454545454
2021,Коми,-6.081818181818182
2021,Костромская,-11.08181818181818
2021,Краснодарский,-6.345454545454545
2021,Красноярский,-5.509090909090909
2021,Крым,-8.336363636363636
2021,Курганская,-10.42727272727273
2021,Курская,-13.181818181818182
2021,Ленинградская,-10.20909090909091
2021,Липецкая,-12.200000000000001
2021,Магаданская,-5.863636363636363
2021,Марий Эл,-6.3999999999999995
2021,Мордовия,-11.527272727272727
2021,Москва,-3.427272727272727
2021,Московская,-6.554545454545454
2021,Мурманская,-7.236363636363637
2021,Ненецкий,4.022727272727273
2021,Нижегородская,-11.336363636363636
2021,Новгородская,-14.018181818181818
2021,Новосибирская,-6.172727272727273
2021,Омская,-7.372727272727272
2021,Оренбургская,-7.618181818181818
2021,Орловская,-13.563636363636363
2021,Пензенская,-11.890909090909092
2021,Пермский,-6.2272727272727275
2021,Приморский,-7.636363636363637
2021,Псковская,-13.281818181818181
2021,Ростовская,-9.299999999999999
2021,Рязанская,-13.327272727272726
2021,Самарская,-8.881818181818181
2021,Санкт-Петербург,-5.963636363636365
2021,Саратовская,-11.218181818181819
2021,Саха /Якутия/,-0.7454545454545456
2021,Свердловская,-6.827272727272728
2021,Севастополь,-6.7272727272727275
2021,Северная Осетия - Алания,-2.190909090909091
2021,Смоленская,-13.200000000000001
2021,Ставропольский,-5.2727272727272725
2021,Тамбовская,-12.818181818181818
2021,Татарстан,-3.909090909090909
2021,Тверская,-14.200000000000001
2021,Томская,-5.827272727272727
2021,Тульская,-13.80909090909091
2021,Тыва,11.127272727272727
2021,Тюменская,-1.2545454545454546
2021,Удмуртская,-5.1454545454545455
2021,Ульяновская,-10.009090909090908
2021,Хабаровский,-6.090909090909093
2021,Хакасия,-4.927272727272728
2021,Ханты-Мансийский Автономный Округ - Югра,3.4909090909090916
2021,Челябинская,-6.263636363636365
2021,Чеченская,13.427272727272726
2021,Чувашская,-7.290909090909091
2021,Чукотский,1.2909090909090908
2021,Ярославская,-11.272727272727272
2022,Адыгея,-8.15
2022,Алтай,2.0
2022,Алтайский,-10.075
2022,Амурская,-8.225
2022,Архангельская,-10.475
2022,Астраханская,-4.9
2022,Башкортостан,-4.825
2022,Белгородская,-9.2
2022,Брянская,-11.799999999999999
2022,Бурятия,-3.5
2022,Владимирская,-13.85
2022,Волгоградская,-9.0
2022,Вологодская,-9.024999999999999
2022,Воронежская,-10.325
2022,Дагестан,6.45
2022,Еврейская,-8.95
2022,Забайкальский,-4.425
2022,Ивановская,-12.65
2022,Ингушетия,10.075
2022,Иркутская,-6.875
2022,Кабардино-Балкарская,-0.7500000000000001
2022,Калининградская,-6.8
2022,Калмыкия,-3.1
2022,Калужская,-10.05
2022,Камчатский,-3.8500000000000005
2022,Карачаево-Черкесская,-3.675
2022,Карелия,-13.149999999999999
2022,Кемеровская Область-Кузбасс,-9.75
2022,Кировская,-11.55
2022,Коми,-7.225
2022,Костромская,-11.075
2022,Краснодарский,-7.3500000000000005
2022,Красноярский,-7.574999999999999
2022,Крым,-9.475
2022,Курганская,-9.6
2022,Курская,-13.425
2022,Ленинградская,-10.45
2022,Липецкая,-10.974999999999998
2022,Магаданская,-5.275
2022,Марий Эл,-6.324999999999999
2022,Мордовия,-10.799999999999999
2022,Москва,-3.2
2022,Московская,-6.800000000000001
2022,Мурманская,-6.6
2022,Ненецкий,3.9125000000000005
2022,Нижегородская,-10.825
2022,Новгородская,-13.25
2022,Новосибирская,-7.075
2022,Омская,-8.075
2022,Оренбургская,-6.775
2022,Орловская,-14.225
2022,Пензенская,-11.2
2022,Пермский,-6.85
2022,Приморский,-10.225
2022,Псковская,-13.825
2022,Ростовская,-9.85
2022,Рязанская,-12.725
2022,Самарская,-8.8
2022,Санкт-Петербург,-5.6
2022,Саратовская,-10.175
2022,Саха /Якутия/,-2.7375
2022,Свердловская,-6.7
2022,Севастополь,-6.8
2022,Северная Осетия - Алания,-4.5
2022,Смоленская,-14.0
2022,Ставропольский,-6.35
2022,Тамбовская,-13.875
2022,Татарстан,-4.025
2022,Тверская,-14.775
2022,Томская,-5.575
2022,Тульская,-15.000000000000002
2022,Тыва,8.65
2022,Тюменская,-1.5500000000000003
2022,Удмуртская,-5.1499999999999995
2022,Ульяновская,-9.8
2022,Хабаровский,-7.75
2022,Хакасия,-7.55
2022,Ханты-Мансийский Автономный Округ - Югра,3.2750000000000004
2022,Челябинская,-6.225
2022,Чеченская,14.1
2022,Чувашская,-6.85
2022,Чукотский,0.15000000000000002
2022,Ярославская,-12.0
