,pred
48611,0.23581688241327897
54143,0.2356839489607387
56271,0.23565977590701825
57182,0.23557089707595202
135903,0.2352359940788744
54780,0.23517405369846833
55733,0.2348618560607422
133399,0.23468481637493593
54760,0.23454549669118893
54031,0.234542582318148
39775,0.23442419344743232
133186,0.23434171198564066
54656,0.23426094439566506
55255,0.23421406463612487
57004,0.2340794969631383
50768,0.2339822854892187
54702,0.2338285780199516
53583,0.23382793873733626
54434,0.23373038476680988
54441,0.2337103401792629
54737,0.2336068768883981
54526,0.23356642641198957
56683,0.2335184097871082
50119,0.23338198572137756
55002,0.23335020911600535
54052,0.23329913313880804
128857,0.23321322711392672
54784,0.2330630328227324
57695,0.2328534875473493
53688,0.232519035669505
55371,0.23246151376957874
56795,0.2323744613093937
55108,0.2322372622155235
134887,0.2319609970023188
55484,0.2319101094140943
55437,0.23190299435460754
52944,0.2315145465505232
40878,0.23114870332453202
54665,0.2310011358157204
54672,0.23078828778698807
60598,0.23076894157102293
55091,0.23070456956595936
56770,0.2302521953503494
56408,0.23009043905387944
53869,0.22988598127879892
54008,0.2298293475958913
56366,0.22975583739252853
40644,0.22974662823113284
40999,0.22974111445198003
53094,0.22957235421899416
41728,0.22956315128005586
52745,0.22953343961369357
53038,0.22952263099221049
56419,0.22952241346313565
124283,0.22947522625050087
47100,0.2294564471114096
54745,0.22922422515455132
55781,0.2291897168436685
56995,0.2289952163956066
52939,0.22841424944331173
60597,0.22836490687754174
53484,0.22830991012179194
53552,0.22810802825856497
54579,0.2279961850745067
53554,0.22798019575748799
140774,0.22795361797340336
55502,0.22790414246649676
52995,0.227835912216633
128741,0.2277073517698923
53951,0.22757692035223864
56724,0.2274288247922624
134841,0.22729826444070214
53801,0.22716134511589714
57111,0.2271102668388202
40217,0.22709991012645264
54743,0.2270848991425655
59797,0.22703392248705945
128136,0.2269854585044587
55339,0.22675500917731944
56331,0.22674395809248366
54399,0.22671289336062322
54775,0.22665923122361198
39780,0.22654991113794595
39590,0.22652030030449014
57201,0.2262683510832483
53425,0.22609414362666924
45077,0.22608447523456837
52998,0.22608243635999897
57370,0.22599667713201846
56947,0.22588702312820982
52690,0.22582366658947342
54811,0.2257483005591258
54409,0.22566100557687568
55070,0.22555106369288985
39636,0.2253432487348673
53332,0.22528730752082202
55655,0.22507292361523473
56224,0.22507234751021893
54435,0.22502843727693386
53880,0.22497321461387781
54638,0.22490880956552117
135373,0.22490353497939272
54605,0.224879165685123
54615,0.22482937258961413
59651,0.22467858703232335
42109,0.22465679848111741
47883,0.22456974767529517
58563,0.224449581645943
54686,0.22440944983916475
53755,0.22430145549150776
41431,0.22422624191546214
55917,0.2241953310099094
48337,0.22394112622237702
40263,0.2236428593318406
55181,0.22361313804653776
57014,0.22357101980853727
54830,0.22355271157503148
135493,0.2234426837635856
141800,0.22343795913530146
53922,0.22337183890933404
53604,0.22330286516894815
55778,0.22323755262471462
55935,0.22308112671805191
59376,0.22298499676372235
55630,0.22297399382714606
56966,0.22286527920129987
52725,0.22281153246002364
53006,0.2227893396375577
54685,0.22267322939701834
52895,0.22224739788727682
54777,0.22200036338244336
55426,0.22174274030213134
52935,0.2216232945666518
54728,0.2215958925817004
48774,0.22155350734008597
40803,0.22151449195609701
41075,0.2212556046179041
54533,0.22124281071016783
53073,0.22120159918712368
55441,0.22115216616278427
49229,0.22098153082390012
40232,0.2208760970113422
53197,0.22085213516180002
221,0.22084990054957082
53128,0.22075025412984983
55273,0.2207287256076674
52954,0.22065766913078236
56232,0.2206317369986825
56514,0.22050237946735174
51809,0.22045599146418698
54034,0.22039562099918183
127529,0.22025008107184624
56827,0.2202493156763167
56083,0.22020940600973762
58434,0.22016715191203504
40275,0.22016352448595938
56149,0.22001012194811972
138507,0.21991454662832197
53020,0.2197719577219913
39639,0.21976840723234375
55033,0.21970734039991532
129728,0.21949450665333395
124228,0.21944097146132363
41300,0.2194343825892735
43450,0.21935614530217626
55598,0.2193497251594901
40584,0.21934587189533877
125558,0.21932763288311743
56259,0.21900176184362005
56405,0.21891675224776455
56776,0.21883037210204295
55757,0.21882193196349106
40659,0.21880288809086382
56303,0.21879673527139878
51756,0.21878631966222675
135058,0.21867149664750266
54222,0.21859703497625343
53230,0.21851159280340626
56135,0.21850564447566784
56139,0.21850165021753667
56151,0.21842760809280598
57654,0.21831494141094288
52724,0.21827675673250635
57081,0.2182273672012039
57583,0.21819561218315928
49231,0.21806764079741975
56390,0.21802362886381763
127236,0.21800431762851172
57074,0.21784627837435555
56471,0.21781791204952067
135860,0.21780450118366304
57733,0.21778753593606243
53318,0.21770296826846813
54889,0.2176670745066201
54013,0.21764988295670934
56943,0.21755620844525564
55865,0.2174332174724413
40278,0.21735982522723712
133660,0.21730671386897496
54476,0.2171963483782584
55726,0.21692730656122614
55018,0.216884486436742
54986,0.21688338984309322
55008,0.21687548236755577
55519,0.2168436713197656
55546,0.21673840400397354
54762,0.21672427448101486
55053,0.2166110829990946
54039,0.21656052717308344
54009,0.2163864130912964
12155,0.21634140373617985
54272,0.21631455989096393
56268,0.2161976950931747
40029,0.21617938839204465
56779,0.215844837253354
51435,0.21577818908036356
40373,0.21575433256643478
54995,0.2156868455485383
54715,0.21567835386237247
41238,0.21556914779223954
56054,0.21546552182500953
58448,0.2154027873440187
54611,0.2153366163713739
58647,0.21479242740362428
57033,0.21460545784029922
44324,0.21459305031039216
56778,0.2145807689043684
54902,0.21455814020079975
57091,0.21452418298928083
60638,0.21449301362564227
41065,0.21437173002271467
40458,0.21426121934828596
140810,0.21425502046435502
55336,0.2141951651616683
52845,0.2140222689817893
53066,0.21389129609460772
135891,0.21382389008582553
55295,0.21369810235538447
60658,0.21364558586970647
57189,0.2134995061195763
55004,0.21324982635354656
141552,0.21315575842475915
45680,0.2131199318507047
39641,0.21310039833548947
53915,0.21309985204639256
135529,0.21303756211181457
54308,0.21292057288965646
59034,0.21290040640350044
39715,0.21289182294825298
56895,0.21283709974448883
53330,0.21282160282661566
40375,0.21281659919963963
56379,0.21265997337622897
54432,0.21264926342853516
40886,0.21264818802308022
43249,0.21263243429887257
55507,0.2126259049138101
56322,0.21257790863516526
54576,0.21254670186715421
55672,0.21246605711255556
54769,0.21245002923163261
55975,0.2123989974068699
53325,0.21221845022736252
56611,0.21221389663637633
54123,0.21218567394514554
140773,0.2121392639732927
60637,0.21212957662781123
53927,0.21199748972784976
126266,0.21198799437120427
42321,0.21197794467324385
54754,0.21188183855428475
41437,0.2117679101011495
126520,0.21166819263813075
47304,0.21163809630187505
55293,0.21161618157067325
40456,0.21160949578411453
58906,0.21142547975131754
57224,0.21138536457917007
52729,0.21125625419704003
52716,0.21125625419704003
60657,0.21125245794571018
54482,0.2111593644389349
41451,0.211053672037174
52760,0.21092146394523265
40826,0.21091005606948499
55390,0.21086447090335056
55890,0.21083196411787503
47186,0.21072953109939388
55382,0.21057554039248508
140364,0.21048614502795604
135162,0.21045328709088942
141446,0.21028386816721403
56227,0.2101234680531515
128803,0.21002874488090345
54766,0.2099933181991917
53521,0.2099603070741174
53555,0.20995548217602336
55724,0.20989876318499173
56872,0.20978390662732935
52720,0.20970830562153697
57764,0.20970446254277908
54187,0.2096461082526521
54908,0.20959210972158632
56536,0.20938971252503885
39856,0.20933916386010978
54449,0.20923510791090566
54906,0.20921329723849894
56011,0.20921080703069844
41181,0.20916575924883177
54511,0.20901191003759517
53100,0.20901021713107498
54793,0.20897932613951414
141731,0.20893559439037154
60560,0.2088776623589356
52687,0.20880971139624052
57086,0.2087623830649333
50887,0.2086977791747895
44972,0.20865111374762702
54080,0.20854336562103773
54646,0.2085001340248111
54881,0.2083893499529927
57328,0.20827613335835307
56489,0.20823917085216898
54512,0.20823748955831856
54707,0.2082288176558519
56657,0.20813866797179142
56463,0.2079415152320716
141303,0.20775887722922928
55298,0.20760886881395962
54652,0.2075582371617569
135768,0.20741778987891096
140927,0.20733319660201194
41536,0.20730387100310135
54609,0.20719465970641843
135176,0.20718563022803585
39670,0.20716835502080416
55570,0.2071537125996134
129984,0.20709465025886567
41498,0.20700789029469308
51145,0.20700541990109378
40884,0.2069555328808484
53108,0.20672806842311292
54050,0.20669814652209312
124208,0.20666229676993475
60559,0.2066388695441534
54350,0.20660823549360607
138196,0.20660733464220446
40142,0.20657885651435054
129561,0.2065606149263715
53690,0.20655038701058742
52694,0.2063070759262561
128842,0.20621635901603597
54635,0.20613247291697526
53421,0.20607109611179864
56333,0.2060436296914082
40224,0.20594066449261908
56722,0.20582281620405865
54673,0.20580695889415784
52527,0.20567703157144185
141404,0.20564239865655037
41162,0.20561449615258756
47910,0.20547509765619254
54515,0.20546343660184024
128799,0.20545468489384713
53375,0.20539245505005047
56248,0.20536855119646172
54319,0.20535256343572575
126591,0.20534978040870353
55667,0.20532755920619145
52742,0.2052087474251456
56304,0.20519009575442798
52930,0.20518373285806862
53018,0.20514635117003605
56964,0.2050944115191527
43399,0.20502515219656856
55109,0.20497796243099406
57204,0.20496900297178353
54712,0.20496900297178353
55290,0.204951266845387
141699,0.20493975500705233
47042,0.20493710877331012
126300,0.20492196293856377
53184,0.20489241039017597
57132,0.20485283106697733
57753,0.20484906139051767
39673,0.20484511735005156
56813,0.20480788326190574
57124,0.20472994695864905
53553,0.2046353775178412
57223,0.20462184149336965
56428,0.20449232256397631
134867,0.2044647078498937
46719,0.2044209928348247
45556,0.20436383485706977
44349,0.2043521640961347
57061,0.20432968634974819
56190,0.20414136285354495
41028,0.20413662715414355
54529,0.20406632826129562
40020,0.2039845091766519
131021,0.20381158786576076
53136,0.20380876849393798
40857,0.20378599831837554
53556,0.2037633474676909
41089,0.2037254399908115
41216,0.2037108602255658
56298,0.2036860341938183
135061,0.20356424678148244
53204,0.2034994551734972
55360,0.20347516367977403
55833,0.2033300853690502
55017,0.20331430998864652
129741,0.20328933968937543
54418,0.20326585852240714
128851,0.20324372098396828
131271,0.20321648150066887
48038,0.20318699766897227
55811,0.20317003794022243
129824,0.2031532295790202
54629,0.2030793271048971
56127,0.20284484027664237
135193,0.20272781398975845
40281,0.20272501024033537
49719,0.20265591556274787
59488,0.20260541185622355
39901,0.20259432914433645
49718,0.20259086374778268
141575,0.20254820789179712
142427,0.20248449196724289
134866,0.20247709236406575
41208,0.20246605069069185
124740,0.20246265203669936
141778,0.20242964703663527
40244,0.20241405319142552
54616,0.20203383904777317
48168,0.20191348817582538
52459,0.20188348914562657
126542,0.20185919341713934
141430,0.2017844912084458
49682,0.20174025715083146
56279,0.20171302379146178
53386,0.2015525914976705
55416,0.20137246908477024
50588,0.20136527532980603
40736,0.20126356007777263
134848,0.2012615917791949
56639,0.20118093942090623
40120,0.20112279721419696
50406,0.20110556146543837
56533,0.20101884931150624
124863,0.20100954544835234
49659,0.2009495313355854
59212,0.2009386761312823
40463,0.20091594951719
124379,0.2007986697586858
55610,0.20076449329271973
39981,0.200728017663537
40402,0.20062987691453538
56908,0.20062127157703608
56038,0.20061114667281515
51071,0.20056819858654854
127918,0.20053050039416181
58416,0.20052997859562355
60662,0.20050442355351478
56650,0.20046919140197467
40450,0.20041972660862842
54140,0.20029319018934072
54104,0.20026816975059658
53748,0.2002367746826363
56470,0.200185001879228
60123,0.20013267096410137
125971,0.20012762271224577
50547,0.200127586476277
126994,0.20010498055034343
55338,0.20008551894231377
52805,0.20006481533186835
54778,0.20004017984687655
54984,0.20000805429083118
52693,0.20000019180261136
43851,0.19995168373364808
41721,0.19989097312723353
128314,0.19964965729113365
54678,0.19963870865149486
52711,0.19956168152950177
131410,0.1995603178694217
56617,0.19948927160280697
59528,0.19948834443747634
54593,0.1994831306527441
51031,0.19947261533285407
127488,0.19935690640884446
52352,0.19935273003548412
41366,0.19934477134365797
9118,0.1993168472967287
51374,0.19925920267287173
40676,0.19923748490727178
53627,0.19920423485969022
129546,0.19903219935934105
43256,0.19901341438552905
142495,0.1988784418704636
56092,0.1988096598539702
50645,0.19871141880705076
60661,0.19869620717703002
127289,0.19863460659085638
52906,0.19842807008578353
54596,0.19828099012901163
55958,0.19827084050777824
53082,0.19824135870419518
135641,0.19810732374148632
57629,0.19810330311905308
56132,0.1980750604877882
40530,0.1980734968466618
141210,0.19801146451228396
53579,0.198006735585666
126820,0.1978894255332579
57121,0.19784010311284353
49181,0.19783722656498362
128832,0.19779680679039752
55134,0.19775831658108597
54720,0.19769582464612429
53210,0.19766335477454006
56427,0.19755480270222975
58621,0.19751011237610033
55354,0.19737124960531302
55635,0.1973459017918489
55365,0.19734313803417078
40727,0.19727050593525702
55703,0.19724068791831603
135118,0.19715991756987034
142289,0.19712799642450607
53373,0.196999599249768
45192,0.19694548392571154
49744,0.19693889701549716
54436,0.19692243232111134
56266,0.1969117088779482
53596,0.19687244076037183
141463,0.1968677978311357
56416,0.19678954594746267
39701,0.1967856750422387
40550,0.19669547689470507
39960,0.19661685995746353
41482,0.19660725643007632
11917,0.19655051419567046
135968,0.1964475302194282
141245,0.19642808633094674
40661,0.1964102979458917
54671,0.19634778043793616
50175,0.19626394103689648
56594,0.19615134699622225
57219,0.1960552902030744
55279,0.1959184574473866
39811,0.19581221466420692
57237,0.19572563668369122
135171,0.1955829889466994
40906,0.1954566632904117
39837,0.19536059739393782
44560,0.19514508604792824
54782,0.19500101499934192
57044,0.19493096227821
55116,0.1949055708387329
55164,0.1948456171917702
55641,0.1948309402812726
124894,0.1948279978970638
137168,0.1947612011671962
134882,0.19463382026379117
39605,0.1946164762691175
56282,0.1945257982296042
39770,0.19450885217418074
60552,0.1944896484815804
135021,0.1944260672957118
53716,0.19439510563654608
59720,0.19421190081505849
42308,0.1941913477336737
55734,0.19418955096399543
129721,0.19408536288479078
50379,0.19392248565895953
56706,0.1938412960864256
54747,0.19379231604385144
51613,0.19372786701496467
60179,0.19366333463039284
56756,0.19363369445843454
135955,0.19353870537549736
59717,0.19342897193772607
40258,0.19338707643096248
129865,0.19337340042850354
55385,0.19331207117850474
56656,0.1933113362460946
55763,0.1933009309682306
55789,0.1931868079187759
126800,0.1931850889899964
136820,0.1931038911712502
47040,0.19301498391471578
2497,0.19301375023844955
53340,0.1930109228511075
57018,0.19296717449206507
54701,0.1929310020705751
50925,0.19288150912320098
141295,0.1928516392150635
39616,0.1927961402320095
40323,0.19270228704963574
128835,0.19261546217471232
141281,0.1926152808710907
39758,0.19260828479642136
52705,0.19259413413241824
60551,0.19252966286548467
56433,0.1925292095749443
40016,0.1924871035993567
142301,0.19248102374490889
54582,0.19237362767468863
131062,0.1923334624490256
54687,0.19231218072154585
46036,0.19225771847003267
128112,0.19208230478857585
59280,0.1920789037334663
59134,0.19204356247531476
53267,0.19201277323033378
57120,0.19199442009827353
128392,0.19197337635110004
52735,0.19183940705927438
56527,0.19179049239316595
56168,0.1917831810173744
141177,0.1917609514255849
39648,0.19174849186514437
124956,0.19174784415432247
56373,0.19161513243983047
135957,0.1915592233214968
54703,0.19152151639605863
55949,0.19147292323690013
55712,0.19143069911135185
54781,0.19140455142495377
54306,0.1913273682118664
54305,0.19129274854992206
132233,0.1912162930736229
140758,0.191001769084744
58559,0.19089453051231015
60572,0.19079753407807873
124393,0.19070895637694796
54002,0.19070124476484693
141560,0.1906964032075609
125540,0.19059024187298604
51588,0.19056328405455247
55868,0.1905581212225684
40355,0.1904573919185057
131089,0.19039633836860154
54980,0.19036026567834102
131012,0.1903020037149523
40956,0.19020674864319803
50752,0.19011663047761349
39875,0.19009958342454686
43657,0.19009735630743912
44323,0.18997064944399808
56741,0.18995911786659153
40728,0.189956090315177
53533,0.1899131445358675
55046,0.18987744978080484
56060,0.18979959727865786
56174,0.18977752970024428
43246,0.18976093879822928
39841,0.18974703767557694
128273,0.1896365332290999
58495,0.1896262479230352
56967,0.18955262051344363
39675,0.18941016201062563
56122,0.18940419149753931
40726,0.18929919283688945
56659,0.1892009283113131
52107,0.1890894244499698
41111,0.18896598115968785
139284,0.18877362311735196
60571,0.18874622813587016
53448,0.18850309057711598
44856,0.18849739606628155
41285,0.18845133149960056
41372,0.18845133149960056
54958,0.1884258959953118
50794,0.18840306973388152
54567,0.1883659606682055
39629,0.1883307954631494
42637,0.18832372340935932
44021,0.18827264732254814
56500,0.18825103575049357
128830,0.18824415922924517
130403,0.18822055659559728
58387,0.18820949402858184
54440,0.18815777798855193
40896,0.18814661975603414
56167,0.1881172011073893
54776,0.18811185586062237
130080,0.18802294044362758
54610,0.1880203770338676
125761,0.18796125141176284
5894,0.1879291147608279
41192,0.18790920722838464
141758,0.18779428677535304
60622,0.1877783396570106
124614,0.18766032642022273
