,pred
54530,0.281571365565333
56891,0.2814620852012911
56436,0.2814400506399468
57221,0.2813881012061607
57153,0.28118962528698066
53750,0.28118637222021314
54792,0.28118136901623864
52955,0.2811507587219012
54709,0.28111542359901537
56147,0.2810775378616357
54647,0.281025152942409
55103,0.28102479469699115
55964,0.2809898716110098
54990,0.2809880843576735
54906,0.28095726773882457
55800,0.2807271228623866
55625,0.28062015774805205
56691,0.2804889268905893
54628,0.2803391607100184
56174,0.2802902139041342
53440,0.2802886737965255
53977,0.28021498767425673
52809,0.28018068717523525
56298,0.2801003602874349
56102,0.28003600502452286
54858,0.2800349006279777
54824,0.28001023740460085
54685,0.2799038517781146
53276,0.2798444777669945
54627,0.27981376568823235
54588,0.2798030701290971
57120,0.27976600664700374
55246,0.2796973626727596
56330,0.27960600289835924
54672,0.2795426619314973
52744,0.27937352247480207
54611,0.2792704979336214
55671,0.2792227702634345
56371,0.2791285388623671
57093,0.2791158508272498
56953,0.2790880834399559
54654,0.2789709157056052
55367,0.2789452660121053
54675,0.2789392025065113
55645,0.27893586223571964
54656,0.27893239949364884
55027,0.2788950968850108
54231,0.27869648463871144
55042,0.27869222180732195
54586,0.2786213091721557
54500,0.278505372829562
55325,0.2783688444014074
56568,0.2782515398143457
56944,0.2782128251729497
55738,0.2781764836656505
56814,0.27817153459255295
55023,0.27815707145630075
54730,0.27811066200688117
57012,0.2780143507280457
55489,0.2779610244540784
54619,0.27788689082293794
52712,0.2778332193495371
55459,0.27780105501081087
56935,0.27776803607256284
57124,0.27762575725860406
52718,0.27760119177292564
55050,0.2775470874907624
54898,0.27736191299679885
56997,0.2773283265993915
55934,0.27731037446781953
55501,0.2772693497313533
55385,0.2772687915155186
56968,0.2772510782564403
54728,0.2772497276458357
56097,0.27723029040220537
52719,0.2771677406635282
55709,0.27694089561781254
56585,0.27689204233958065
54350,0.27682465051039623
55056,0.2767945532027171
53005,0.27674792786331615
53317,0.27669735234106263
55369,0.2766004108889956
54245,0.27659584394690173
54452,0.27658075370383095
53633,0.27653779403268347
55767,0.2765039704496259
40697,0.2764909682473174
56841,0.27646856768021844
56998,0.27645564668041356
55899,0.27642346195775025
54988,0.27639360897961324
55218,0.2762906793431429
53314,0.27628681069961386
54567,0.2762477008830638
53621,0.2761557730241707
54826,0.27606025219295505
54741,0.27604930212781803
53473,0.27595436594681416
56443,0.27574097832754163
55536,0.275713947551702
57140,0.275626164538865
53252,0.27550633312420497
54172,0.27541129907508444
55028,0.2753562209880837
56633,0.2752577725473016
54667,0.27518483665895516
55375,0.27516937371914907
56241,0.27508504029388137
55490,0.2750761342456869
55391,0.275045214038419
55987,0.2749989696599751
54390,0.2749571424996272
55010,0.2748889854178906
56913,0.27480591691655193
54571,0.2747692154500988
56006,0.27471340868095934
53780,0.27432507894535624
55189,0.2743234404364779
55471,0.27429723802996786
56462,0.2741138887652163
54600,0.2740669590697794
53140,0.2739463953437794
53741,0.27386394989000096
55752,0.27383942437185305
53528,0.2738024494951155
55915,0.2737776430545053
52740,0.27377613186603644
54756,0.27367930253342343
56759,0.27363286440653795
56488,0.2735828790206261
54587,0.27351582113006934
55127,0.2735136350723264
55228,0.27329649392428196
54470,0.2732738672495144
52971,0.2732721941020344
56124,0.27326518232037633
55726,0.27326020569937115
56485,0.2732259139713823
55522,0.2731956384642814
55780,0.27303745237849664
54659,0.2729837673590718
55626,0.27287560342133677
57109,0.2728441489601333
55695,0.2728322039020257
54734,0.2727381120376564
56290,0.27271267520855436
57050,0.27266907280430536
53420,0.2725653276878956
55079,0.2723150301029148
55007,0.2723000889769692
56550,0.27206729160946874
40020,0.27200120178881526
55957,0.27187005578990175
56216,0.27186781036661856
52680,0.271744526633593
56969,0.27166813082127883
55424,0.27157079646652044
55504,0.27156680982768133
57217,0.2713718421921159
55437,0.27133384986196973
53280,0.27128964079625983
54698,0.27122189553349707
55652,0.2712064988954571
55417,0.2712045112764552
56666,0.2711930844224909
56108,0.27119016238301563
56650,0.2711869379052754
54699,0.27101106047572066
55860,0.27099225121960635
55363,0.2709794181263897
57105,0.27085438821994784
54811,0.2706689456775771
55831,0.27058262504475905
57166,0.27053029758368424
57215,0.2704712538111564
53690,0.2704454589539254
53442,0.2704276272840424
56131,0.2703688550157087
55996,0.27035023307685535
54623,0.27026848142391835
55880,0.27023253361604865
56311,0.27022873593981384
54607,0.26996725191677584
55836,0.2698610780054563
54594,0.26971380833345904
54608,0.26966528229908515
52759,0.2695349675726286
55948,0.2694188406702488
54626,0.26940337039007517
55323,0.2693999378909285
56315,0.2693975096849396
56592,0.26939402833816783
56136,0.26934944738070393
54771,0.269235986910925
57032,0.2688385896746942
52731,0.2687811043155328
56104,0.26861349368121024
57080,0.26856037719428233
55916,0.26852182946337694
56554,0.2685039658516942
56544,0.2684889985778419
55484,0.2684829045611362
56643,0.2683483899867468
56500,0.2683213202831962
57196,0.26828899394404987
57089,0.2681673184310054
56728,0.26811980197760776
54748,0.26805407402142134
56869,0.2679378044295221
55911,0.26782062489366315
53319,0.26780000663873627
56448,0.26766663866674645
56723,0.26749347383333283
56127,0.26745341327303074
57036,0.267407894305299
53595,0.26735167088069645
55537,0.2673453952223026
55928,0.2672882262169879
52691,0.26727856314106135
55135,0.26718572724569506
53017,0.2671687083446588
55059,0.2670105966570871
55093,0.26699905788361744
57022,0.2669678616798976
56128,0.2669674607551488
55834,0.26695215307442016
55443,0.2668407019765096
54620,0.2668404163289252
54602,0.26656715764163924
50119,0.26653299337811986
54774,0.2663489865493081
55775,0.26633450160680877
55821,0.26628896446603756
54788,0.2662714578971187
56432,0.2662280643475915
55199,0.2661986376441516
56077,0.2660011962444634
54721,0.2659740150781774
57055,0.26555306990351923
54559,0.2654916580488703
56279,0.26535501222918123
54779,0.2653452266897681
56383,0.2652871655414924
53461,0.2651550959711779
53095,0.26512536809674464
54203,0.26506625652089744
54665,0.26497059599630285
53880,0.2649271007825783
56563,0.26491225645114647
54676,0.26488493297843124
55666,0.2648139932387178
54737,0.26439635847874604
52836,0.2643443313806534
55655,0.2643248086710491
53384,0.26410625295490225
55256,0.2640998206087115
54738,0.2640319480761079
56846,0.26397391077204657
56168,0.2638360925523438
56308,0.26380318656773305
56787,0.26376827517215545
54087,0.26375628061067546
56126,0.2636623160651437
56553,0.2636228227236177
55659,0.2635808932227016
55708,0.26357554982709125
56796,0.2634939218174712
54710,0.26346418601517446
56021,0.2633473252558006
52654,0.26333710999406235
53443,0.26333710999406235
55570,0.26327306434885783
52835,0.2632037169733351
55373,0.26310571763656154
55298,0.26309777594667516
54943,0.26309396464562196
55737,0.2630804341954573
55416,0.26290733688723933
55254,0.26288940089443014
52715,0.26287728169548086
54808,0.2624841374360764
54200,0.26222053693485603
56271,0.2622174023969449
55548,0.2621854655555235
56083,0.26217979325120105
54763,0.26216726067569307
10199,0.26211422368033616
57061,0.26210389311209664
54512,0.2620986236981079
56533,0.26204624468479437
53627,0.26204482316906175
56711,0.2619770181045203
56280,0.26190121399544714
52746,0.2617808330572459
56084,0.26175667605265535
56827,0.2617316497550892
54009,0.2616238157906101
56948,0.2615764104965516
52844,0.2613481755498709
55450,0.2613269585292369
56470,0.2613060604365022
56800,0.26126816425720206
53890,0.26121059372295974
52921,0.26098924612589214
55781,0.26096613884802417
55020,0.2609033175868471
52939,0.2605386913116686
54568,0.26022056275410627
55898,0.2601555303887598
56923,0.2598462067556487
55847,0.2598295129245979
56942,0.2597230949371116
52762,0.259703621094104
54610,0.2596524161548116
54912,0.2596191188727083
52681,0.2595262617204573
54616,0.2594817746146817
54790,0.2594724695428108
54830,0.25947173390410827
56709,0.25942266979995365
55475,0.2593703802020465
52720,0.2592997503679738
54013,0.2592429942582183
54851,0.2592308157578057
39650,0.25919764384253857
52697,0.25917316049052297
56661,0.25914463962918327
134853,0.2591223654675014
56606,0.25905433949478246
55257,0.25861792702647873
56906,0.25858458220679925
56892,0.25857624310475774
58714,0.25852516655117935
57090,0.25833209426279746
56059,0.2582869514155104
54487,0.25819445616067666
53844,0.2580365546628603
59376,0.2579573038620703
54856,0.2577174207238062
54307,0.2572365812617198
55969,0.25701425018887386
54054,0.25700762231597424
52668,0.2569440208735457
53136,0.2569026072429213
55686,0.25679931210285895
53694,0.25675956654358345
56738,0.2567571594967085
54965,0.25673377634104666
56848,0.25671854872667854
53921,0.25648719492836625
125606,0.25641656007975355
55070,0.2563939919878023
56092,0.25637005486028197
55565,0.2563439136858785
53015,0.2562863656242387
55744,0.2562464137035529
128136,0.25623384846501585
54673,0.2562251879064269
53020,0.2562022671599013
55814,0.256025693682868
56908,0.2559170074799776
52974,0.2557368165114039
56571,0.25569781092137733
56489,0.255646884710083
53491,0.2556155691723874
55764,0.2556128714880751
53755,0.2554252656853858
50768,0.25541653064863895
55016,0.2552298014387602
54777,0.2552149517080614
55700,0.2551934912995627
53709,0.255170586776325
54596,0.25512600547344855
55895,0.25506424224710456
56373,0.2550528132819172
54795,0.255023558720825
53250,0.2549646775152921
54072,0.25490596475431443
53425,0.2547414405554519
52922,0.2545515504391737
53610,0.2545363735195064
10675,0.2545303675005357
55060,0.2544839672253431
57191,0.2544820580890607
54679,0.25443121677626457
57071,0.25423182702199587
55725,0.2542122883512821
53235,0.2537147606172888
56991,0.2536626782940624
53955,0.2535968460197512
53045,0.2535911246240875
40232,0.25355894235508275
55344,0.2535460195782654
54776,0.25342963615927017
55748,0.25316840842221777
53521,0.2531607308947004
54071,0.253152248303552
55507,0.25314382702106153
56921,0.2530897328795526
56400,0.25296897295568965
56964,0.2527970863573956
57094,0.25278816331126547
55518,0.2527808082081669
52775,0.2527757494688187
55353,0.25273926654409357
54703,0.2526556837193949
54135,0.2525958733037032
56947,0.25256738495270703
56775,0.25244957343123586
52760,0.25233447004364196
55069,0.2522211577139187
56882,0.2520060803964699
55290,0.25189373616434885
53501,0.25186913275406014
57189,0.25186491884633927
55999,0.2517556533935826
53258,0.2516713699507439
56866,0.25154234657279034
55885,0.25151794742878175
55015,0.25146254227310677
52845,0.2514452151984773
50384,0.2514386295094998
56067,0.25142668416463415
55108,0.25130957214939204
53413,0.25123880676803056
55949,0.25123261207822606
55622,0.25099838045235345
56319,0.25099718302021184
53908,0.25085741727588007
52890,0.25085741727588007
125219,0.2508520524056349
55382,0.2507781537491924
56096,0.2507064716789116
54304,0.25064506068226616
56949,0.25063987737170823
54609,0.25050415598617376
53693,0.250459340286286
56186,0.25040117179829824
56658,0.25037971743308096
54727,0.25033838364025207
54436,0.250238655056943
53484,0.2501581674576491
53604,0.2500611595791713
56706,0.2500454725401079
55988,0.24996294119265058
56268,0.24991657453161978
56937,0.24985628949774147
56527,0.2497889404384567
56995,0.24960810533923125
50844,0.24955946217928676
53246,0.24955176502861956
55327,0.24947842461080807
57149,0.24947474806912173
55037,0.24944889132014042
53480,0.24927302254649333
54006,0.2492523664819203
54762,0.24887998377855797
56534,0.24887181517716592
53583,0.24886682192942508
53094,0.24877396669600627
56249,0.24874817049700795
129721,0.24863966101452473
56134,0.24863004463802368
56297,0.24856733498160416
56541,0.24854251996717683
56501,0.2485398745465517
56700,0.24844640673189203
52678,0.24830306360876775
56476,0.24823865493607095
56519,0.24821972465436218
55387,0.2482036729676853
54842,0.2481712888482684
57024,0.24805991145382594
55587,0.24799049084186162
55390,0.2477790336753492
52674,0.24766181983654745
53711,0.24762872103845016
55932,0.24738632892076612
52914,0.24732418257723537
55002,0.24712836132774002
55722,0.24709344257880672
41075,0.2470842394541568
54740,0.24699982128156917
54949,0.24699488193793737
55604,0.24696353978475374
56363,0.24692985091543976
56782,0.24692665311542927
56475,0.24686217569214003
53394,0.24683965621238432
40014,0.2468332776642312
53388,0.2467786204365839
53059,0.24671036969902418
52797,0.2466924275999983
54681,0.24667785443362647
56375,0.24662563469520804
54533,0.24634287003802707
58913,0.24627428261140624
124283,0.24624716861200757
54760,0.2462468701224875
39624,0.24618999352735718
51234,0.24613386747357424
53038,0.24605850528886633
52705,0.24598541714287414
55031,0.2459150251766081
52687,0.2458335542446534
54593,0.24563252609605488
53915,0.24561339525898473
54866,0.24552735566088205
54170,0.24543556448211978
53066,0.2453833787168227
2063,0.24536857459401187
54589,0.24534818151580576
52745,0.24524743247803554
131271,0.2452086703316579
54461,0.24518464729855188
54402,0.24515632120981593
54984,0.24511081030415252
57174,0.24511072742224577
55609,0.24507017014614654
54674,0.24498784914668997
56227,0.24495339752592052
55368,0.24494470907441418
56113,0.2448992027922146
53108,0.2448131705893562
53992,0.2448101895065534
56580,0.24474124476121287
57075,0.24460868161137794
56712,0.2445554560189213
54732,0.24455483972244596
55149,0.24436392291537556
57115,0.24416428223028852
53032,0.24415436581864974
49959,0.24391995098626812
53722,0.2438347000211473
54039,0.24379685551737337
54117,0.24379682099109784
55602,0.24376941339627445
54379,0.2437413083367515
53600,0.24364052032353403
53596,0.24347324323534955
56552,0.24346474476460536
40659,0.24334594943919816
54948,0.24331061611962596
53215,0.24329682828199198
56855,0.24327443402719964
54796,0.24323365663678748
54604,0.24323107043153552
53318,0.24322556410025645
56153,0.24286442531407718
54633,0.24280231949913675
53736,0.24275051247334165
56668,0.24271012611104145
49921,0.24270040833327408
57154,0.24258229710895898
53308,0.24252498229577393
40375,0.24247553394248805
52935,0.24232465231470185
53740,0.24222645346322813
56189,0.24212643779699405
55804,0.24193364188732608
56452,0.24192942289994823
39639,0.2417883900716938
57170,0.24177299531141205
55761,0.24176758690885292
57051,0.2415533038386129
56323,0.241350227217783
57016,0.24123649476058456
55151,0.2412136981693367
56531,0.24111243738391078
56050,0.24105038514153726
55235,0.2410286337782473
11917,0.24091910651472287
56806,0.24089916918403903
52857,0.24088389799899637
56685,0.24085758666158866
55330,0.24083175599878498
55533,0.24058785028105306
57138,0.24052518531555728
59280,0.24040922260362999
52743,0.24019713269961715
53716,0.24018521558992836
56415,0.24012826373653925
53982,0.24011671907851131
55144,0.24006661533043214
56771,0.24003697232114005
55762,0.23998671894335827
56223,0.2399464068551167
55697,0.23990153085125968
54264,0.2398725944620103
126300,0.23982793916280215
52963,0.23965671606643113
126502,0.23963024800682237
56835,0.23962831417152777
55854,0.23954317296921968
54351,0.2395304735507171
52664,0.2394083386438402
49719,0.23935852891810713
56558,0.23922030510553283
53504,0.23915956634946559
57767,0.23911486344814473
56895,0.23909411794712407
52930,0.2390778416304454
39670,0.2390534422788658
8015,0.23904180564705602
56041,0.23897923771096732
54880,0.23896921246742134
58470,0.23891714662058255
56150,0.23886798180927843
39960,0.23883054812575066
40949,0.23881175671667046
56507,0.23866528984885557
40643,0.23866096903118533
39636,0.238584066519074
53230,0.2384846212115191
54104,0.23829770141828535
55644,0.23825005773163727
55314,0.238105236022846
55717,0.238095904117562
55322,0.2380795472805203
56778,0.2379131304384961
54149,0.23771703767067734
55342,0.23767258659696527
56981,0.2376273939618992
54285,0.23756481132055246
55955,0.2375058552233824
40803,0.23747120049871873
55486,0.23745457700029263
56843,0.2374222474823077
41162,0.23733955653563066
53988,0.2372269458745727
56307,0.23707605381255564
57014,0.2370047258915411
55128,0.23693113141385697
55573,0.23691724892119465
54907,0.23680244985162724
49817,0.2367207535606291
56573,0.23663493177652728
55861,0.23660713405079142
55733,0.23660183248290542
56031,0.23646007228452706
56170,0.23645319129843076
54689,0.23640618251919626
55904,0.2362520005553752
54358,0.23607368528553252
56492,0.236058987693799
10303,0.23594804657859134
53006,0.23569290223997608
53018,0.2356580438708297
9201,0.23564871667496906
60123,0.2354419016862322
51421,0.23537246910018572
55856,0.23528213615844126
55921,0.2352277549908106
128741,0.23513344470919204
54678,0.23511042411759683
53270,0.23498684441694992
54275,0.2349121484380972
55309,0.2346956542170978
55211,0.23462835452521022
56765,0.23460088003403481
54515,0.23457606688588775
41065,0.23451798323464246
125224,0.2343668179464941
39590,0.23428070556471847
55994,0.2339225740135713
56795,0.2339115792915271
55519,0.23376799425132141
54770,0.2337047677887722
52690,0.2335967871219838
56135,0.23354945548417275
57043,0.2333957861996228
39641,0.23329386693309956
53811,0.2332791971528329
53287,0.23323321549513837
54724,0.23322167575104508
55055,0.2331773690180166
56353,0.2331696977962757
40913,0.23311840350364474
54836,0.23308779160185425
40456,0.23303204869087374
54819,0.23295357488504748
56346,0.2329119639979355
46712,0.2328257037233779
56183,0.2326281435926681
39811,0.2325756987455982
138196,0.23252642128800205
54578,0.23250875161882148
52657,0.23248995118531793
56574,0.23235456737800914
54574,0.23233262415954922
53532,0.2322640314323579
53552,0.23216809013524692
57095,0.2320515721216329
39673,0.23190317593901044
53862,0.23189624980796913
56045,0.23172890539660157
55441,0.23153150575261194
54239,0.2314488381417647
55077,0.23138674267721152
53959,0.23127099151022557
53732,0.23120492222713335
51145,0.23114969278963993
53411,0.23107790340899279
53935,0.2309850342330862
56679,0.2309145946418854
54143,0.2308973211642967
52764,0.2308639305315301
57074,0.2307979905835141
56493,0.23075037103338386
