,pred
55360,0.3652412332548884
55164,0.36505140500619043
56316,0.36494007878579066
54245,0.3648253283495356
56606,0.3646821155127815
55255,0.36420531653573623
56408,0.3641740016798349
54707,0.3640560679919022
54734,0.3640392400283956
55712,0.3639554181341842
54685,0.36380458242638547
54728,0.3630831692412238
55724,0.3630241449406361
55017,0.36291497083377866
57111,0.36279747679731794
55056,0.36260513457416543
54687,0.36252670734085896
54755,0.3624662552641489
54777,0.36243078246899707
55630,0.36235342926441794
54659,0.36235185134282627
56906,0.3622098138669224
54580,0.3621444087604024
54694,0.3618888777981951
54678,0.36162412614704476
56038,0.36146735460743357
56298,0.3614082742959276
56722,0.36127931188743656
56966,0.36104282714746755
56683,0.3605966699128858
55470,0.3604672575486459
55382,0.36043840124091486
56611,0.3601350238084077
56167,0.3599608272336982
55655,0.359706668180659
54769,0.3586624638203117
56021,0.3582079105836187
55290,0.35787365722909403
57120,0.35748981309838535
55536,0.35697676813138657
54701,0.3568191486067692
55757,0.35674547214549795
54404,0.35665667269936263
55070,0.3565733061005015
56174,0.3565544325893267
55726,0.3560438067377356
57086,0.35604028489760686
56645,0.35541522965975186
56470,0.35519882970986877
55781,0.3550843210753864
54686,0.3549249932013729
53501,0.3548400132843767
54373,0.3545039773640769
56092,0.35394417771849285
56736,0.3538397566159917
52674,0.35368723880877606
56910,0.3526459167298818
55257,0.3526099137832073
56776,0.3526075986386214
56463,0.35241210194577843
56139,0.352323079828655
55053,0.3520105302989501
57140,0.351931929785379
55703,0.35142071930736396
55050,0.35034687973768724
56756,0.34989952626752185
56405,0.34942348351455826
55046,0.3493647200661079
56750,0.3493329579426362
56240,0.3489859541718022
55416,0.3489353066231198
57081,0.3487077141439418
56373,0.34821952049469945
56140,0.3481258210990991
55617,0.3480078055437815
39642,0.34767328100490624
57044,0.3475858246714615
57182,0.3475491775287455
56290,0.34753052682618185
52668,0.34749144839567714
56259,0.3473711088686268
56827,0.34725986764570227
55789,0.3470403486387182
54762,0.3470078097226182
55935,0.3469722411635812
55672,0.3456539791218061
40004,0.3455483409537977
55734,0.3452286094742835
54897,0.34522272431961
56639,0.34515655767551745
57079,0.3451442280544845
54699,0.3447212588952284
54718,0.3446219071805362
54925,0.3445786307760124
54307,0.3444781846637438
55325,0.34439645259227847
54577,0.34425976693870397
54889,0.3441770085677695
54980,0.34415570961485586
56813,0.34415371267027384
54623,0.34410339921952576
56135,0.34400347895667377
55134,0.3439102966204729
53595,0.34364383582175656
54638,0.3434003705446753
56998,0.34311397314072256
55116,0.3430754960058596
54559,0.3428052065948104
55641,0.34256417381062965
53032,0.342515093576344
53576,0.3424851790955933
55018,0.34235408421664665
54593,0.3422001558425223
55373,0.34187718512939475
52700,0.3415064761681805
54671,0.3413001576572857
55035,0.3409353606209259
54609,0.34089109785898297
55916,0.3405670845543507
57074,0.3403098898869582
56060,0.3402953368346363
53764,0.3401423493474465
54675,0.3394507282502791
56875,0.3393544449980233
55008,0.3391754755466857
54715,0.3390210449722245
55005,0.3384762109197997
56128,0.33814559718148496
56122,0.33812536535457227
55964,0.3378717461951994
54751,0.3376225370425511
54881,0.3373842544063855
56500,0.337377478120176
55772,0.33726150434383456
55800,0.3368896020856162
56741,0.3365146440293132
54782,0.3363924005341715
57105,0.3363108482843252
57124,0.3362923317515293
53890,0.33624982486214283
55424,0.33620891335063285
53793,0.33620236534398074
56488,0.335989233683264
53904,0.33595698268097735
54285,0.33594779023267496
53711,0.3358604295753215
54958,0.3354531099619655
56227,0.33525235844177653
54789,0.335055674108533
54858,0.33494349585944355
55780,0.3348863274217659
54743,0.33466418454194
55833,0.3346566318428602
58470,0.33463846312126344
52669,0.33455490657613973
55738,0.33444077301458885
56246,0.33435477177406214
56443,0.3340577767044333
56454,0.33389830359673195
54587,0.3338129969394435
55459,0.3337500977016189
53943,0.3336108982496292
56232,0.3333503574528852
53246,0.3332734601991779
57032,0.3331585999915562
56044,0.3330383701919001
55626,0.3329402405855485
56658,0.33284565427230417
55016,0.33272027783949976
55390,0.3326628583217417
54830,0.3324692820631897
57018,0.3324054010491389
54990,0.3322520394509317
56967,0.33207139596638136
56633,0.33191307084951194
55293,0.331842420501271
55121,0.3317870758513132
54594,0.33169277226368743
55836,0.3313455355257487
54781,0.33134147461213853
54984,0.3313215035304656
55915,0.3309482266109778
55104,0.33088494517099554
55376,0.3305541778417721
57217,0.3301857172867689
57121,0.3300519126116982
56102,0.3296546195728324
56514,0.3294898649046124
57206,0.329417761062598
54667,0.3293442352986452
55504,0.3291199811861314
56097,0.3290552423799559
55441,0.32900864670741836
54773,0.3289880185928198
56650,0.3289543045608001
56913,0.32884158536077723
56895,0.32883279170894475
52955,0.3285072864218538
56127,0.32848933420309406
56892,0.3284389970844696
56585,0.32834508371334004
56795,0.3281844625124544
56241,0.32814984407961967
52748,0.3279224778399351
55004,0.32786221645226127
56308,0.32782956641856364
54673,0.3278254795697314
55709,0.3277162578205494
54771,0.32765360154506695
56256,0.32691182201695373
53206,0.3268647292634421
56108,0.32679349336503716
55958,0.3266405621585829
39719,0.32661608616734866
54698,0.32618475917272177
56751,0.3260791016925137
53528,0.3259713657592919
55868,0.3256489215067912
56176,0.32557118062522444
54727,0.3255653342860994
52670,0.3255168862082955
54824,0.3254855810922589
56210,0.3252188823473664
56563,0.32505589546393415
54452,0.32487967674230944
55365,0.3248295023175728
55949,0.32471066729024955
55497,0.32433050190604107
55270,0.32428271016568877
54616,0.3240989758360904
56168,0.32407994416687375
54965,0.3238586331734928
52712,0.32362587046904995
52898,0.32340560800527185
54720,0.3234007602814722
54405,0.32295072069531866
54793,0.3223327439654179
52905,0.32213008386709335
55109,0.32178391551424007
56489,0.32170382983936946
54093,0.32146084601386027
54906,0.3214077620009328
55763,0.32110005216885174
56869,0.3210804477026129
54617,0.32069259840402975
56778,0.3206341137287901
55020,0.32024536951033417
53015,0.3202406053826664
55042,0.3201659579725885
56120,0.3201327533223206
56953,0.3197647665741931
55502,0.31939387614423864
55899,0.3193047629213488
57221,0.3192957158526098
55851,0.3192467002454276
54764,0.31922708849592024
54168,0.3192166140488425
56971,0.31897035342942737
55895,0.3189342292044081
54779,0.31866536560017433
53319,0.31853240127552385
55385,0.31845764550452454
56224,0.31842702883201657
55254,0.3184052496737833
57191,0.3182509197556822
55652,0.31819338193318125
54108,0.31768824134231216
56471,0.31715762235314887
55279,0.31687858812935077
55127,0.31680619678186506
56104,0.3167727784944416
55988,0.31673004644604463
52664,0.31664311133903966
55519,0.31648388723915755
53408,0.3161552124104109
40953,0.3158621366588091
39599,0.3157850651371616
56136,0.31528841309523736
55911,0.31525355033429175
57065,0.31476126382949277
56124,0.3147491299678359
56390,0.31468264265385026
54908,0.31449520826695815
54070,0.3144376570489563
55489,0.3143333908085483
53287,0.31424629214887123
56841,0.3139476416638024
55189,0.31391778551756633
54763,0.31378577775194294
56078,0.3137172265908839
39964,0.3132258530752763
54620,0.31287993053354907
56158,0.3125608587206341
57024,0.3121588589877093
55275,0.31202833998980956
59039,0.3115977415449235
55883,0.3109450856660267
55963,0.310944589088615
56989,0.3109087510838017
54627,0.31082428933129896
55666,0.31073450328820873
53780,0.3106123181902976
54765,0.31056365622960286
55821,0.3104435461132968
55340,0.3103992777461714
56848,0.3103575606720002
54109,0.31029001398326106
54490,0.31026074020612615
56787,0.31017143231444916
55999,0.3096963129302366
52717,0.3096537514278167
57109,0.30944754500728905
55327,0.3094337292367332
55298,0.3093084745055925
52894,0.30917416778617024
52842,0.3090532421867893
54816,0.30903515210058397
56400,0.30896409947057457
55761,0.30880351564314024
57366,0.30880188940589487
55644,0.3087957926721998
55565,0.30834057817906985
55501,0.30832907863900816
54571,0.30828184340003706
55957,0.3080316276949957
55031,0.30790943694118533
52740,0.30785481839602896
56211,0.30774633460021167
55228,0.3076507547497795
55722,0.30757885921298567
55218,0.3075078969217908
56448,0.3074367685721578
57068,0.30739856979062863
54390,0.3073014656563643
53200,0.307131339668978
55537,0.3070571834899432
57093,0.3067357729296472
53992,0.3064882928893719
54689,0.3063964770412487
53709,0.30632685982885793
57196,0.3063067433224282
54919,0.3062239086251764
55344,0.3061690708293349
56415,0.3058474004889219
55587,0.3057870950448521
54286,0.3052920425657939
56190,0.305194514410945
55323,0.3049272354308941
56462,0.304575756898704
52836,0.3043762044811315
54688,0.30433197068690215
56026,0.30422953238095685
54607,0.3040437279547793
52914,0.3040158479189191
39736,0.30388703614048
52903,0.30386388134143694
55023,0.30383366688586316
56297,0.30381168329826275
55330,0.30368271069440456
53453,0.30365670136520945
56935,0.303610236964898
55059,0.303508325254048
52689,0.3033357652329146
52710,0.3032388673131324
57080,0.3028776412096617
57022,0.3028776412096617
55708,0.30281907086280274
55834,0.3027426677317509
55199,0.30273375531308905
56251,0.3025121778756997
52959,0.302446701196167
52809,0.3024358784141469
54856,0.3024014716615249
40913,0.3022152482677408
55450,0.30198176794608445
53280,0.30191874433502436
54776,0.30186170236895504
56855,0.30185742408853333
56005,0.3018526686141111
54877,0.3016447963837973
53532,0.3012027632229086
55289,0.3011688834486389
55055,0.3011573445521583
56269,0.30100647306830425
55512,0.30070496752498166
55697,0.3005295985923032
55744,0.30049502212856943
56700,0.30045039622961794
41009,0.3003556248207645
56661,0.30028990462556204
55135,0.30026642104354695
53864,0.3001532026923429
55417,0.30013932360673384
56067,0.30009513974455093
56806,0.2999859760335229
53276,0.2990625938045916
55518,0.29904192693574877
55634,0.2988092943109576
54608,0.2987436888568173
56353,0.2986239773590459
52658,0.29789467075482573
55604,0.2977931652237882
55671,0.2977297835162542
52857,0.29724868848857633
54790,0.29709120895827706
40383,0.29622061508643516
52744,0.29616144611868844
56937,0.2960835512389792
53626,0.2960304357106844
54578,0.29602751332171984
56452,0.29597389564839294
55921,0.295914849133111
54582,0.2957221866090964
52921,0.29561210287966777
55212,0.2951415724312028
54264,0.29511112675132256
55235,0.2949098670602901
52743,0.29475597192161224
54774,0.29462610777049286
53862,0.29436608510779316
54162,0.29436335544481573
52688,0.29427261879515865
39697,0.29426680661255933
54657,0.29388404758829123
52708,0.29381211168336396
56216,0.2933008274071391
56490,0.2932925014130506
54487,0.29325939206191476
54046,0.29325108628401725
53057,0.2932065636415838
56485,0.29305111058314615
54637,0.2930265521566319
55814,0.29299153225418517
55353,0.2928353012097479
56589,0.29268506411949335
54606,0.2926537537068273
56758,0.2925977898500357
54649,0.2922972791902283
58426,0.29222422471166754
56579,0.2920528934426557
56882,0.2920335137130817
52728,0.29197340438725183
52746,0.2915350295021114
55854,0.29149931662006345
54732,0.29119632917532323
57167,0.2910343177639341
55622,0.2909878620785452
56152,0.29077372300073223
54949,0.29047742462727977
54652,0.29040029753873065
56280,0.29036302549398235
56223,0.2903323826208017
55246,0.2902266182071038
55609,0.29020390235836613
56949,0.2900515089161781
53844,0.28997949030969683
54211,0.289910234641529
55948,0.2898618631200052
56531,0.2897811492309933
52680,0.28942803080707163
52733,0.2892296541963051
52715,0.28921492350121847
52835,0.2890485972337058
54054,0.2889488721429164
53317,0.28893191507717164
56712,0.2887399193459993
54796,0.28873394581871265
56036,0.28843508046629207
49921,0.28825970201317486
52922,0.2881367507083422
53674,0.2880881636773838
56860,0.28808025375288204
54530,0.2879682963762752
52721,0.2878386828644057
55119,0.28752190321542104
53693,0.2874548169144656
55932,0.28734334068318595
54683,0.2872270720093371
57115,0.28715915881729526
56315,0.28713679882304477
55244,0.2870457934026117
57043,0.28692332518605285
54526,0.28688430576359686
54358,0.2868370163973221
57219,0.2867836664420147
39644,0.286774291696017
53350,0.2867733179113847
54072,0.2865809770082809
56249,0.28657046217322846
52699,0.28649879079515916
130009,0.2863203097074673
55386,0.28630924220095105
55973,0.28618194164361493
55902,0.2861532896794632
54633,0.2861129119253892
53982,0.28606226107991034
41066,0.28604939908034394
56427,0.28600830112983217
52690,0.2859998018333298
56467,0.28574856534373533
131590,0.2852522895451298
53651,0.28451351082844273
53017,0.28432715902821437
55603,0.284240264268638
55849,0.28424015988768375
57138,0.28391126311886755
56964,0.2838488813370216
55686,0.2838085177834759
54231,0.2837578415331528
54589,0.2837199075415603
56978,0.28359768461301793
57042,0.28354657537889094
56059,0.28343207769206674
56745,0.28335684098809033
56507,0.2832004757615602
54918,0.2829943677415644
53308,0.28281827466523957
56153,0.28252886965319385
53005,0.2823698471323792
53610,0.28234579134281856
55002,0.2823254135630602
136020,0.28231766981869577
56558,0.281846328438607
54001,0.2816768749633786
53440,0.28163754446126776
41046,0.2815733813113094
56502,0.2814036068511367
54117,0.2811075675287176
56594,0.280801362866053
53736,0.2803799354563847
53388,0.2802444719250341
54610,0.28018795013229064
55387,0.2800551864565793
55359,0.2800533962589631
55309,0.2797949051540479
55507,0.27961778211735533
53694,0.2795675514702421
55750,0.27956040669358573
55069,0.279558553899718
132188,0.27945290062829364
56147,0.27943453583419187
56592,0.2790183323984038
53633,0.2786097151627067
55028,0.27854487579183723
53215,0.2784764684665705
56346,0.27845365977364117
54178,0.27843364544834764
127669,0.27837873793705376
54554,0.2783122406415647
52759,0.2781640005753533
53555,0.27807129757346283
55955,0.27781728550010076
52719,0.2777729478344314
41082,0.27764024900719747
56656,0.27757851780471715
56580,0.2774419262316125
53309,0.2774416036874959
53311,0.277345173585265
53537,0.27728377340238336
54534,0.2770104854706156
39774,0.2765823220209353
56720,0.2765793480537506
57753,0.2765411912742005
55767,0.2763418702826375
53006,0.2763263698741861
54682,0.2763076081478979
54584,0.27625114762141967
57189,0.27617001165814503
53140,0.27611636085159963
55151,0.2759635428969793
39999,0.2759478450924958
55073,0.2758587431121179
53908,0.2753094345637498
53715,0.27530505007265815
57654,0.2752907373151229
55885,0.2749676135090227
56131,0.27478111603105726
56581,0.2747783916241526
46058,0.27463387461773164
40014,0.274600020318509
55084,0.27432299472713584
56150,0.27430982522499187
52654,0.27419266988938323
54441,0.2735408525153937
54170,0.2735008891385836
55471,0.27320950208914285
56872,0.2730804606095622
52775,0.27299201854749294
55602,0.27297070188837236
54123,0.27288440441969997
57075,0.27273689143785523
56330,0.2727344367952007
53443,0.2726613737725112
57142,0.27261410378151735
55368,0.2725173669226029
54203,0.2723058170839362
54596,0.2722532608960152
55434,0.27215448509878526
57175,0.27206719877692415
41836,0.2719726661843519
55363,0.27193189596380424
55451,0.2719168073272683
54724,0.2718841581062164
137070,0.2717489171110282
58424,0.27168261973766344
48932,0.2716781479802345
55375,0.271635121951254
54515,0.2716048151106548
56908,0.2715931595163378
55178,0.27103503190921757
39650,0.27088545165460215
53120,0.27076756747201614
54470,0.2706976953558451
54674,0.2704144546424054
55024,0.2702128341439695
39670,0.2701609367641936
40697,0.26998036775168777
39780,0.26990567144994626
57583,0.26954981132495287
131032,0.2694384236470763
53921,0.2693734264533356
56534,0.26935650269476097
53603,0.2692669747410797
53869,0.2689820379213577
54907,0.26892537545828815
52954,0.2688966531941215
57223,0.2687863518905272
40463,0.2686252588398125
55717,0.2685252171472444
55994,0.2684331899208888
130728,0.26794507845146126
54811,0.26791698198048064
56552,0.2677281098249739
54034,0.26769953179510253
55239,0.2676504651974133
56544,0.2675399336021026
57370,0.2674722482954677
55144,0.26746738548428883
54691,0.26736077463414454
56170,0.2669476321486059
56433,0.26687762891117095
53235,0.2668445923519508
56323,0.2668394716320145
55861,0.2666154599731238
60149,0.2664431474835773
53801,0.2663113481319557
52691,0.26620464350729117
54008,0.26587251115920796
56487,0.2657407942266834
56765,0.26561680850661
40217,0.2654190261722688
54989,0.2651860134164945
56319,0.2651487343612934
55077,0.26503969342721534
53130,0.26493803266124616
55072,0.2649343971985424
54148,0.2648484257976158
127138,0.2646229644558144
56574,0.26454486710810066
53045,0.264424029147578
55314,0.2644094373634702
39624,0.2643889775299386
130018,0.26420374100115646
54703,0.26413353877590395
53473,0.26405028217685583
53250,0.2638133962347664
56976,0.26381125563574315
55573,0.26372707070358586
56113,0.2636518625012857
55856,0.26359840297589576
52724,0.2635513373426436
56132,0.26320578730897265
54819,0.26312038790040954
55079,0.26312038790040954
40643,0.2630926526244665
56347,0.2630751032158857
52681,0.2630378581434881
57071,0.2629206374110279
137107,0.26278693636617245
55985,0.262740068471532
41075,0.2625208658784691
56101,0.26219871318012644
57016,0.262118200103572
54750,0.26211205686302247
57328,0.2620923590028606
54383,0.26200965551508115
55342,0.26188674961714403
56679,0.26179090841177594
54399,0.2615374152265614
54149,0.2615093023310041
54135,0.2612011547380196
57122,0.2611694421518018
56536,0.261039016050318
56483,0.2608358211999632
55107,0.2606849225440652
53649,0.2606660010231344
54770,0.2606481403727541
56726,0.2606335529303006
52995,0.2606168364627807
56006,0.260586228076346
56010,0.2605523137126924
40456,0.26039721351798545
40161,0.26035392794660794
40065,0.26020531123199864
54716,0.260091804488234
129966,0.2599245395466479
56533,0.2598033050450881
126391,0.2597099643352241
46373,0.25962211686396797
41164,0.2595518563757788
53314,0.25918544599866455
56524,0.2591730565757856
51421,0.2591421909698698
40742,0.25904364664581114
56126,0.2590142045159041
54434,0.25895301827029543
55987,0.2586552233813026
56268,0.25864851200805367
57049,0.2586315792591053
55318,0.25835453401261055
53880,0.2582631029465371
54722,0.2580983880159164
40506,0.2580303437175827
54362,0.2578614072335445
40433,0.2576700899129568
56851,0.25763752566704007
57059,0.25761308972878794
56923,0.25735044110587935
57061,0.25717141643581587
56406,0.25713139321243667
40224,0.2570287891399669
221,0.25702413086447207
57181,0.25698000094216045
12155,0.2569677383171241
53128,0.25690818649311653
56759,0.25682427319760526
55241,0.2567585323442645
56785,0.25657786061276233
59060,0.25639991873342416
40878,0.2563547589620777
54087,0.25623278056619947
53031,0.25621249529535106
56160,0.256078361405526
52890,0.2560773865553051
129908,0.255942965612805
53484,0.25591265791733536
40857,0.25583574319053326
39673,0.25577920005445887
54586,0.2555970300987437
52944,0.2553480050088653
54031,0.25509545000348227
56409,0.25496477517182436
53136,0.25476888136779346
54305,0.25471830754118885
40020,0.2545828547317907
55129,0.2545288996212381
55928,0.25427005719272705
56183,0.25414831767179935
57224,0.25398613043410756
40727,0.2538929299572677
56311,0.2538276513872571
57200,0.25380656772088805
57695,0.2537980847527907
52895,0.25376559965594914
54480,0.25371682233774145
56550,0.25351580240641913
57630,0.25302676187030043
55443,0.2529662655828924
55817,0.2526571877691354
54009,0.25263196501872864
40728,0.25253097290675386
54319,0.25242320063774815
55532,0.25217708320368193
53760,0.2521757209620022
56186,0.2521211526920891
128161,0.25199204558421
52678,0.25198846365324623
40373,0.25192696093001815
45538,0.2519261944412533
58913,0.2519086822484598
40167,0.25190778680992604
127467,0.2518040118515887
56015,0.2516899042692037
42602,0.25155378541734014
52650,0.2514776278367098
136034,0.2514164753628424
57173,0.25140105761059256
41006,0.25133093060085426
127300,0.25132771772951207
54971,0.2513027045403343
54568,0.25115995875100416
55093,0.2511424009822707
39639,0.25110986573767424
47569,0.25106991547198576
53978,0.25101503583551066
44378,0.2509591491727352
55752,0.2505952083185815
39715,0.2505789083650093
39583,0.2503490463306914
53100,0.2503455220646689
39856,0.2502649582685105
56436,0.25013511052808407
58563,0.2501069891504372
54052,0.2501037469546882
55969,0.25002406983854575
55847,0.24993318621894883
57095,0.24981721331294962
39590,0.2497616182463655
53600,0.24974575572988264
54308,0.24965750069353523
41098,0.24926739727685807
56541,0.2492565461065237
56307,0.2491228979691799
53891,0.24908174319740395
132771,0.24897535478022478
40886,0.248835236040938
56031,0.2488292233412078
132438,0.24873717986841623
40826,0.24857169959691258
40644,0.24850749801330774
6638,0.24849378222005628
55295,0.2483176641506822
52939,0.24825537261744546
131993,0.2481858081932014
56045,0.24812632612206403
56333,0.24810275046695715
57094,0.24789470789933093
43312,0.2477280899050681
56248,0.24762206982461174
40142,0.24761299111645213
56728,0.24753522183440763
54788,0.24751012938758357
53604,0.24748051271834517
54511,0.2474168747803031
56921,0.24740642696824588
54795,0.24739176088872825
54590,0.2471730662635189
128403,0.24717008678681412
59034,0.24695857999306328
130464,0.2469075488509092
41993,0.24678535046753924
53413,0.24671991157495535
59212,0.24654800654152073
54379,0.24650859005545628
53461,0.24623078517937974
54512,0.2462280028817531
60611,0.24612665377926465
57090,0.2458209869563491
141977,0.24580886958471324
52697,0.24570533370600206
55256,0.24558987404350469
58714,0.24558504779085877
56796,0.24555022473585025
127762,0.24554567471238128
57154,0.24548601541452825
41466,0.24544463595135818
51079,0.2453033351364505
50844,0.24520503536490926
40281,0.2451846717930537
125939,0.24505399437851816
54808,0.2450512569133827
6175,0.244937685563914
40929,0.24465630271608366
53480,0.24452008798240227
125907,0.24449598799117034
54618,0.24447305679081252
55513,0.24425516749023055
55402,0.24425438155347887
126386,0.2441224704360339
55904,0.24411128699963752
53579,0.24399296195662085
44512,0.2439219115823895
55237,0.24360545356483837
55065,0.24351609808742997
55475,0.24334608102607022
40450,0.2430118791906243
55159,0.24289889318481936
50119,0.2428908240790057
53915,0.24279950000203324
40258,0.24269508524607097
56529,0.24264974013255464
56823,0.24239330067887516
56764,0.24230190964632606
54104,0.24230157239704703
125375,0.24225289785407828
54756,0.24224660650411506
55705,0.24203987629815887
54187,0.24201137589118954
53267,0.24187614397688267
52851,0.24175889910340392
40375,0.24171101982667814
40676,0.24141270824687697
136360,0.24138479010727507
51234,0.2413498103495358
39997,0.24120649729255533
56969,0.24094948429301127
50768,0.24094080214521818
55472,0.2408287970132656
57605,0.2407172561900584
40232,0.24067369393225033
57137,0.24038641972955516
60574,0.2402718684336777
136008,0.24026059020548401
55297,0.2401344297219124
53922,0.24010448962979652
49663,0.24006634288369266
51040,0.23971207718220572
56247,0.23959588449900754
54476,0.2394428793453784
56432,0.2392295026395738
136696,0.23922544409480911
51756,0.23919470803890314
56948,0.2391579445757018
126371,0.239068974913293
54141,0.23906142163054245
52762,0.23904413228578614
52714,0.2390322682977219
40969,0.23892733758646972
47760,0.2386632411945845
40377,0.2386046096192354
39616,0.23855576119498823
133271,0.2384708157141266
129085,0.23846528808135106
56782,0.2383005607839584
49959,0.2377773258547397
53492,0.23764391314849226
56363,0.23752310160837659
56278,0.23670807198679622
126030,0.23670060441318355
40661,0.2366450491224772
39636,0.23636714402254225
41162,0.23633650325431543
54911,0.23621874844868662
40053,0.23618871353392507
