,pred
645931,0.37275125630764017
645932,0.37275125630764017
663365,0.37270483738127375
663355,0.37270483738127375
663356,0.37270483738127375
663364,0.37270483738127375
663357,0.37270483738127375
663359,0.37270483738127375
663360,0.37270483738127375
663361,0.37270483738127375
663362,0.37270483738127375
663363,0.37270483738127375
663358,0.37270483738127375
658589,0.3698501778603023
658590,0.3698501778603023
658591,0.3698501778603023
658588,0.3698501778603023
658587,0.3698501778603023
658586,0.3698501778603023
658585,0.3698501778603023
658584,0.3698501778603023
658583,0.3698501778603023
658582,0.3698501778603023
658581,0.3698501778603023
660764,0.36938737568053437
660759,0.36938737568053437
660765,0.36938737568053437
660761,0.36938737568053437
660760,0.36938737568053437
660768,0.36938737568053437
660763,0.36938737568053437
660766,0.36938737568053437
660767,0.36938737568053437
660762,0.36938737568053437
660769,0.36938737568053437
641705,0.36882946223521573
641706,0.36882946223521573
641704,0.36882946223521573
641703,0.36882946223521573
641702,0.36882946223521573
641701,0.36882946223521573
641700,0.36882946223521573
641699,0.36882946223521573
641698,0.36882946223521573
641697,0.36882946223521573
641696,0.36882946223521573
647789,0.3685946572794311
647788,0.3685946572794311
647784,0.3685946572794311
647786,0.3685946572794311
647787,0.3685946572794311
647783,0.3685946572794311
647782,0.3685946572794311
647781,0.3685946572794311
647780,0.3685946572794311
647779,0.3685946572794311
647785,0.3685946572794311
662189,0.36815453821066635
662195,0.36815453821066635
662194,0.36815453821066635
662197,0.36815453821066635
662199,0.36815453821066635
662196,0.36815453821066635
662193,0.36815453821066635
662198,0.36815453821066635
662192,0.36815453821066635
662191,0.36815453821066635
662190,0.36815453821066635
658735,0.3633162532758635
658737,0.3633162532758635
658736,0.3633162532758635
658739,0.3633162532758635
658740,0.3633162532758635
658745,0.3633162532758635
658741,0.3633162532758635
658742,0.3633162532758635
658744,0.3633162532758635
658743,0.3633162532758635
658738,0.3633162532758635
639999,0.3631098991432644
639992,0.3631098991432644
640000,0.3631098991432644
639993,0.3631098991432644
639994,0.3631098991432644
640001,0.3631098991432644
639991,0.3631098991432644
639998,0.3631098991432644
639995,0.3631098991432644
639996,0.3631098991432644
639997,0.3631098991432644
650047,0.3617523630035112
650048,0.3617523630035112
650054,0.3617523630035112
650053,0.3617523630035112
650052,0.3617523630035112
650051,0.3617523630035112
650050,0.3617523630035112
650055,0.3617523630035112
650046,0.3617523630035112
650049,0.3617523630035112
650045,0.3617523630035112
662078,0.3616031645616423
662068,0.3616031645616423
662077,0.3616031645616423
662075,0.3616031645616423
662076,0.3616031645616423
662073,0.3616031645616423
662074,0.3616031645616423
662072,0.3616031645616423
662070,0.3616031645616423
662069,0.3616031645616423
662071,0.3616031645616423
641911,0.3605094417056608
641909,0.3605094417056608
641910,0.3605094417056608
641906,0.3605094417056608
641912,0.3605094417056608
641913,0.3605094417056608
641914,0.3605094417056608
641915,0.3605094417056608
641905,0.3605094417056608
641908,0.3605094417056608
641907,0.3605094417056608
640908,0.3596164355196091
640904,0.3596164355196091
640905,0.3596164355196091
640906,0.3596164355196091
640907,0.3596164355196091
640911,0.3596164355196091
640909,0.3596164355196091
640910,0.3596164355196091
640912,0.3596164355196091
640913,0.3596164355196091
640914,0.3596164355196091
657966,0.35913274306507537
657969,0.35913274306507537
657965,0.35913274306507537
657970,0.35913274306507537
657971,0.35913274306507537
657972,0.35913274306507537
657973,0.35913274306507537
657974,0.35913274306507537
657968,0.35913274306507537
657975,0.35913274306507537
657967,0.35913274306507537
628123,0.35783871462744543
628130,0.35783871462744543
628124,0.35783871462744543
628125,0.35783871462744543
628126,0.35783871462744543
628127,0.35783871462744543
628128,0.35783871462744543
628132,0.35783871462744543
628129,0.35783871462744543
628122,0.35783871462744543
628131,0.35783871462744543
649782,0.3574911429093094
649790,0.3574911429093094
649783,0.3574911429093094
649791,0.3574911429093094
649787,0.3574911429093094
649781,0.3574911429093094
649785,0.3574911429093094
649788,0.3574911429093094
649784,0.3574911429093094
649789,0.3574911429093094
649786,0.3574911429093094
658176,0.3566515953164536
658184,0.3566515953164536
658183,0.3566515953164536
658182,0.3566515953164536
658181,0.3566515953164536
658180,0.3566515953164536
658179,0.3566515953164536
658178,0.3566515953164536
658177,0.3566515953164536
658175,0.3566515953164536
658174,0.3566515953164536
1598324,0.35531058169115587
1598331,0.35531058169115587
1598332,0.35531058169115587
1598330,0.35531058169115587
1598329,0.35531058169115587
1598323,0.35531058169115587
1598328,0.35531058169115587
1598326,0.35531058169115587
1598325,0.35531058169115587
1598322,0.35531058169115587
1598327,0.35531058169115587
647879,0.35378144520039306
647887,0.35378144520039306
647888,0.35378144520039306
647880,0.35378144520039306
647878,0.35378144520039306
647886,0.35378144520039306
647885,0.35378144520039306
647884,0.35378144520039306
647883,0.35378144520039306
647882,0.35378144520039306
647881,0.35378144520039306
621445,0.35152369080360313
621446,0.35152369080360313
621449,0.35152369080360313
621453,0.35152369080360313
621452,0.35152369080360313
621451,0.35152369080360313
621450,0.35152369080360313
621448,0.35152369080360313
621447,0.35152369080360313
621454,0.35152369080360313
621455,0.35152369080360313
653123,0.3506662541102486
653124,0.3506662541102486
653114,0.3506662541102486
653122,0.3506662541102486
653121,0.3506662541102486
653120,0.3506662541102486
653119,0.3506662541102486
653118,0.3506662541102486
653117,0.3506662541102486
653116,0.3506662541102486
653115,0.3506662541102486
641615,0.35063736786343325
641609,0.35063736786343325
641610,0.35063736786343325
641611,0.35063736786343325
641612,0.35063736786343325
641613,0.35063736786343325
641614,0.35063736786343325
641608,0.35063736786343325
641616,0.35063736786343325
641618,0.35063736786343325
641617,0.35063736786343325
644482,0.35048428997778336
644483,0.35048428997778336
644484,0.35048428997778336
644485,0.35048428997778336
644480,0.35048428997778336
644479,0.35048428997778336
644486,0.35048428997778336
644481,0.35048428997778336
644489,0.35048428997778336
644488,0.35048428997778336
644487,0.35048428997778336
641199,0.3489199019119237
641190,0.3489199019119237
641200,0.3489199019119237
641196,0.3489199019119237
641198,0.3489199019119237
641197,0.3489199019119237
641195,0.3489199019119237
641194,0.3489199019119237
641193,0.3489199019119237
641192,0.3489199019119237
641191,0.3489199019119237
660106,0.34826182236734077
660109,0.34826182236734077
660108,0.34826182236734077
660107,0.34826182236734077
660101,0.34826182236734077
660105,0.34826182236734077
660103,0.34826182236734077
660102,0.34826182236734077
660100,0.34826182236734077
660099,0.34826182236734077
660104,0.34826182236734077
642811,0.3467104778303695
642815,0.3467104778303695
642814,0.3467104778303695
642809,0.3467104778303695
642810,0.3467104778303695
642812,0.3467104778303695
642817,0.3467104778303695
642807,0.3467104778303695
642808,0.3467104778303695
642813,0.3467104778303695
642816,0.3467104778303695
641278,0.34570820907966004
641282,0.34570820907966004
641279,0.34570820907966004
641280,0.34570820907966004
641284,0.34570820907966004
641285,0.34570820907966004
641286,0.34570820907966004
641287,0.34570820907966004
641283,0.34570820907966004
641288,0.34570820907966004
641281,0.34570820907966004
666042,0.34550301104400694
666043,0.34550301104400694
666048,0.34550301104400694
666047,0.34550301104400694
666046,0.34550301104400694
666045,0.34550301104400694
666044,0.34550301104400694
666041,0.34550301104400694
666040,0.34550301104400694
666039,0.34550301104400694
666049,0.34550301104400694
654281,0.34420201357900737
654285,0.34420201357900737
654286,0.34420201357900737
654287,0.34420201357900737
654280,0.34420201357900737
654284,0.34420201357900737
654283,0.34420201357900737
654290,0.34420201357900737
654289,0.34420201357900737
654288,0.34420201357900737
654282,0.34420201357900737
654933,0.34360954871451954
654934,0.34360954871451954
654929,0.34360954871451954
654936,0.34360954871451954
654937,0.34360954871451954
654938,0.34360954871451954
654930,0.34360954871451954
654935,0.34360954871451954
654932,0.34360954871451954
654939,0.34360954871451954
654931,0.34360954871451954
658218,0.34288030390283
658219,0.34288030390283
658221,0.34288030390283
658222,0.34288030390283
658223,0.34288030390283
658224,0.34288030390283
658225,0.34288030390283
658226,0.34288030390283
658227,0.34288030390283
658228,0.34288030390283
658220,0.34288030390283
642192,0.3414315655051257
642194,0.3414315655051257
642199,0.3414315655051257
642200,0.3414315655051257
642201,0.3414315655051257
642193,0.3414315655051257
642191,0.3414315655051257
642195,0.3414315655051257
642198,0.3414315655051257
642197,0.3414315655051257
642196,0.3414315655051257
1536204,0.34088525935556613
1536199,0.34088525935556613
1536202,0.34088525935556613
1536201,0.34088525935556613
1536200,0.34088525935556613
1536198,0.34088525935556613
1536197,0.34088525935556613
1536196,0.34088525935556613
1536195,0.34088525935556613
1536194,0.34088525935556613
1536203,0.34088525935556613
621464,0.34022684363689726
621466,0.34022684363689726
621465,0.34022684363689726
621463,0.34022684363689726
621461,0.34022684363689726
621460,0.34022684363689726
621459,0.34022684363689726
621458,0.34022684363689726
621457,0.34022684363689726
621456,0.34022684363689726
621462,0.34022684363689726
641338,0.3401840117386937
641343,0.3401840117386937
641342,0.3401840117386937
641341,0.3401840117386937
641340,0.3401840117386937
641339,0.3401840117386937
641337,0.3401840117386937
641336,0.3401840117386937
641335,0.3401840117386937
641334,0.3401840117386937
641333,0.3401840117386937
641398,0.33997924603153157
641397,0.33997924603153157
641390,0.33997924603153157
641391,0.33997924603153157
641392,0.33997924603153157
641393,0.33997924603153157
641394,0.33997924603153157
641396,0.33997924603153157
641395,0.33997924603153157
641388,0.33997924603153157
641389,0.33997924603153157
640207,0.3398690833458312
640200,0.3398690833458312
640209,0.3398690833458312
640210,0.3398690833458312
640206,0.3398690833458312
640208,0.3398690833458312
640201,0.3398690833458312
640202,0.3398690833458312
640203,0.3398690833458312
640204,0.3398690833458312
640205,0.3398690833458312
648198,0.3386426773440138
648197,0.3386426773440138
648200,0.3386426773440138
648201,0.3386426773440138
648202,0.3386426773440138
648203,0.3386426773440138
648204,0.3386426773440138
648205,0.3386426773440138
648206,0.3386426773440138
648199,0.3386426773440138
648207,0.3386426773440138
653860,0.3373771444710813
653861,0.3373771444710813
653852,0.3373771444710813
653853,0.3373771444710813
653854,0.3373771444710813
653855,0.3373771444710813
653856,0.3373771444710813
653857,0.3373771444710813
653858,0.3373771444710813
653859,0.3373771444710813
653851,0.3373771444710813
668242,0.3368344568132356
668240,0.3368344568132356
668249,0.3368344568132356
668246,0.3368344568132356
668245,0.3368344568132356
668248,0.3368344568132356
668244,0.3368344568132356
668243,0.3368344568132356
668239,0.3368344568132356
668241,0.3368344568132356
668247,0.3368344568132356
666848,0.33677881423502104
666842,0.33677881423502104
666843,0.33677881423502104
666844,0.33677881423502104
666847,0.33677881423502104
666851,0.33677881423502104
666852,0.33677881423502104
666850,0.33677881423502104
666849,0.33677881423502104
666845,0.33677881423502104
666846,0.33677881423502104
639486,0.3347869459202876
639493,0.3347869459202876
639487,0.3347869459202876
639488,0.3347869459202876
639489,0.3347869459202876
639490,0.3347869459202876
639491,0.3347869459202876
639492,0.3347869459202876
639485,0.3347869459202876
639494,0.3347869459202876
639495,0.3347869459202876
640081,0.33390534060414956
640089,0.33390534060414956
640080,0.33390534060414956
640079,0.33390534060414956
640088,0.33390534060414956
640087,0.33390534060414956
640086,0.33390534060414956
640085,0.33390534060414956
640084,0.33390534060414956
640083,0.33390534060414956
640082,0.33390534060414956
652284,0.33317217355470896
652285,0.33317217355470896
652279,0.33317217355470896
652288,0.33317217355470896
652286,0.33317217355470896
652287,0.33317217355470896
652280,0.33317217355470896
652281,0.33317217355470896
652278,0.33317217355470896
652282,0.33317217355470896
652283,0.33317217355470896
653831,0.3328113917032675
653839,0.3328113917032675
653837,0.3328113917032675
653832,0.3328113917032675
653838,0.3328113917032675
653829,0.3328113917032675
653830,0.3328113917032675
653834,0.3328113917032675
653833,0.3328113917032675
653836,0.3328113917032675
653835,0.3328113917032675
640184,0.3304791400996494
640180,0.3304791400996494
640178,0.3304791400996494
640181,0.3304791400996494
640182,0.3304791400996494
640183,0.3304791400996494
640185,0.3304791400996494
640186,0.3304791400996494
640187,0.3304791400996494
640179,0.3304791400996494
640188,0.3304791400996494
660195,0.3303883137082031
660194,0.3303883137082031
660197,0.3303883137082031
660193,0.3303883137082031
660192,0.3303883137082031
660191,0.3303883137082031
660190,0.3303883137082031
660189,0.3303883137082031
660188,0.3303883137082031
660187,0.3303883137082031
660196,0.3303883137082031
667566,0.33001107964477994
667567,0.33001107964477994
667557,0.33001107964477994
667562,0.33001107964477994
667565,0.33001107964477994
667564,0.33001107964477994
667563,0.33001107964477994
667559,0.33001107964477994
667558,0.33001107964477994
667560,0.33001107964477994
667561,0.33001107964477994
665943,0.3298189387028384
665947,0.3298189387028384
665940,0.3298189387028384
665942,0.3298189387028384
665949,0.3298189387028384
665948,0.3298189387028384
665950,0.3298189387028384
665941,0.3298189387028384
665946,0.3298189387028384
665945,0.3298189387028384
665944,0.3298189387028384
666674,0.3293938167695557
666675,0.3293938167695557
666676,0.3293938167695557
666673,0.3293938167695557
666672,0.3293938167695557
666671,0.3293938167695557
666670,0.3293938167695557
666669,0.3293938167695557
666668,0.3293938167695557
666667,0.3293938167695557
666666,0.3293938167695557
641938,0.32886949525722653
641939,0.32886949525722653
641944,0.32886949525722653
641941,0.32886949525722653
641942,0.32886949525722653
641943,0.32886949525722653
641940,0.32886949525722653
641945,0.32886949525722653
641946,0.32886949525722653
641947,0.32886949525722653
641948,0.32886949525722653
652661,0.32841484818015065
652652,0.32841484818015065
652662,0.32841484818015065
652653,0.32841484818015065
652654,0.32841484818015065
652655,0.32841484818015065
652656,0.32841484818015065
652657,0.32841484818015065
652658,0.32841484818015065
652659,0.32841484818015065
652660,0.32841484818015065
658141,0.32818605011195917
658144,0.32818605011195917
658143,0.32818605011195917
658142,0.32818605011195917
658145,0.32818605011195917
658147,0.32818605011195917
658151,0.32818605011195917
658150,0.32818605011195917
658149,0.32818605011195917
658148,0.32818605011195917
658146,0.32818605011195917
658561,0.326930443363571
658565,0.326930443363571
658566,0.326930443363571
658567,0.326930443363571
658568,0.326930443363571
658569,0.326930443363571
658564,0.326930443363571
658560,0.326930443363571
658559,0.326930443363571
658562,0.326930443363571
658563,0.326930443363571
1421394,0.3265586370598519
1421390,0.3265586370598519
1421391,0.3265586370598519
1421392,0.3265586370598519
1421393,0.3265586370598519
1421397,0.3265586370598519
1421395,0.3265586370598519
1421387,0.3265586370598519
1421388,0.3265586370598519
1421396,0.3265586370598519
1421389,0.3265586370598519
668702,0.32644815434093577
668711,0.32644815434093577
668709,0.32644815434093577
668708,0.32644815434093577
668707,0.32644815434093577
668706,0.32644815434093577
668705,0.32644815434093577
668704,0.32644815434093577
668701,0.32644815434093577
668703,0.32644815434093577
668710,0.32644815434093577
1536189,0.32626593543512883
1536192,0.32626593543512883
1536191,0.32626593543512883
1536190,0.32626593543512883
1536184,0.32626593543512883
1536188,0.32626593543512883
1536186,0.32626593543512883
1536185,0.32626593543512883
1536183,0.32626593543512883
1536193,0.32626593543512883
1536187,0.32626593543512883
666725,0.3258066809950757
666722,0.3258066809950757
666726,0.3258066809950757
666723,0.3258066809950757
666727,0.3258066809950757
666728,0.3258066809950757
666729,0.3258066809950757
666730,0.3258066809950757
666721,0.3258066809950757
666731,0.3258066809950757
666724,0.3258066809950757
654042,0.3256951177415611
654047,0.3256951177415611
654048,0.3256951177415611
654045,0.3256951177415611
654044,0.3256951177415611
654043,0.3256951177415611
654046,0.3256951177415611
654038,0.3256951177415611
654039,0.3256951177415611
654040,0.3256951177415611
654041,0.3256951177415611
641053,0.32567696589574247
641047,0.32567696589574247
641055,0.32567696589574247
641054,0.32567696589574247
641056,0.32567696589574247
641057,0.32567696589574247
641048,0.32567696589574247
641049,0.32567696589574247
641050,0.32567696589574247
641051,0.32567696589574247
641052,0.32567696589574247
641305,0.32520131914601197
641306,0.32520131914601197
641303,0.32520131914601197
641307,0.32520131914601197
641302,0.32520131914601197
641301,0.32520131914601197
641304,0.32520131914601197
641309,0.32520131914601197
641300,0.32520131914601197
641308,0.32520131914601197
641310,0.32520131914601197
648283,0.3249173030950412
648284,0.3249173030950412
648282,0.3249173030950412
648281,0.3249173030950412
648280,0.3249173030950412
648279,0.3249173030950412
648274,0.3249173030950412
648275,0.3249173030950412
648276,0.3249173030950412
648277,0.3249173030950412
648278,0.3249173030950412
648660,0.3248046860662485
648659,0.3248046860662485
648669,0.3248046860662485
648661,0.3248046860662485
648662,0.3248046860662485
648664,0.3248046860662485
648665,0.3248046860662485
648666,0.3248046860662485
648667,0.3248046860662485
648668,0.3248046860662485
648663,0.3248046860662485
640971,0.32467834652699123
640970,0.32467834652699123
640973,0.32467834652699123
640980,0.32467834652699123
640979,0.32467834652699123
640978,0.32467834652699123
640977,0.32467834652699123
640976,0.32467834652699123
640975,0.32467834652699123
640974,0.32467834652699123
640972,0.32467834652699123
649909,0.32360753523882935
649906,0.32360753523882935
649907,0.32360753523882935
649908,0.32360753523882935
649902,0.32360753523882935
649910,0.32360753523882935
649912,0.32360753523882935
649904,0.32360753523882935
649905,0.32360753523882935
649911,0.32360753523882935
649903,0.32360753523882935
1450754,0.3233165999170747
1450753,0.3233165999170747
1450752,0.3233165999170747
1450751,0.3233165999170747
1450750,0.3233165999170747
1450749,0.3233165999170747
1450748,0.3233165999170747
1450747,0.3233165999170747
1450746,0.3233165999170747
1450755,0.3233165999170747
1450756,0.3233165999170747
640778,0.32293670982763156
640782,0.32293670982763156
640780,0.32293670982763156
640779,0.32293670982763156
640781,0.32293670982763156
640777,0.32293670982763156
640775,0.32293670982763156
640774,0.32293670982763156
640773,0.32293670982763156
640776,0.32293670982763156
640772,0.32293670982763156
642213,0.3224254559387292
642223,0.3224254559387292
642220,0.3224254559387292
642219,0.3224254559387292
642218,0.3224254559387292
642217,0.3224254559387292
642216,0.3224254559387292
642221,0.3224254559387292
642215,0.3224254559387292
642214,0.3224254559387292
642222,0.3224254559387292
706274,0.32216139962519447
706275,0.32216139962519447
706276,0.32216139962519447
706273,0.32216139962519447
706264,0.32216139962519447
706272,0.32216139962519447
706263,0.32216139962519447
706269,0.32216139962519447
706265,0.32216139962519447
706266,0.32216139962519447
706267,0.32216139962519447
706268,0.32216139962519447
706256,0.32216139962519447
706257,0.32216139962519447
706255,0.32216139962519447
706270,0.32216139962519447
706271,0.32216139962519447
706258,0.32216139962519447
706259,0.32216139962519447
706260,0.32216139962519447
706261,0.32216139962519447
706262,0.32216139962519447
641690,0.3214445881552451
641685,0.3214445881552451
641686,0.3214445881552451
641687,0.3214445881552451
641688,0.3214445881552451
641689,0.3214445881552451
641694,0.3214445881552451
641695,0.3214445881552451
641693,0.3214445881552451
641692,0.3214445881552451
641691,0.3214445881552451
623524,0.32124428797322413
623533,0.32124428797322413
623526,0.32124428797322413
623534,0.32124428797322413
623531,0.32124428797322413
623532,0.32124428797322413
623528,0.32124428797322413
623525,0.32124428797322413
623527,0.32124428797322413
623530,0.32124428797322413
623529,0.32124428797322413
644362,0.32105631948345964
644367,0.32105631948345964
644368,0.32105631948345964
644358,0.32105631948345964
644366,0.32105631948345964
644365,0.32105631948345964
644364,0.32105631948345964
644363,0.32105631948345964
644361,0.32105631948345964
644360,0.32105631948345964
644359,0.32105631948345964
640490,0.32103269669268153
640487,0.32103269669268153
640488,0.32103269669268153
640489,0.32103269669268153
640486,0.32103269669268153
640491,0.32103269669268153
640492,0.32103269669268153
640494,0.32103269669268153
640495,0.32103269669268153
640496,0.32103269669268153
640493,0.32103269669268153
659066,0.32003258576234844
659065,0.32003258576234844
659068,0.32003258576234844
659069,0.32003258576234844
659070,0.32003258576234844
659071,0.32003258576234844
659072,0.32003258576234844
659073,0.32003258576234844
659074,0.32003258576234844
659075,0.32003258576234844
659067,0.32003258576234844
663838,0.3198771321692735
663837,0.3198771321692735
663836,0.3198771321692735
663835,0.3198771321692735
663834,0.3198771321692735
663833,0.3198771321692735
663832,0.3198771321692735
663831,0.3198771321692735
663830,0.3198771321692735
663829,0.3198771321692735
663828,0.3198771321692735
656855,0.3190390720506312
656854,0.3190390720506312
656864,0.3190390720506312
656863,0.3190390720506312
656862,0.3190390720506312
656861,0.3190390720506312
656860,0.3190390720506312
656859,0.3190390720506312
656858,0.3190390720506312
656857,0.3190390720506312
656856,0.3190390720506312
662309,0.3189721270563841
662307,0.3189721270563841
662305,0.3189721270563841
662304,0.3189721270563841
662303,0.3189721270563841
662302,0.3189721270563841
662301,0.3189721270563841
662300,0.3189721270563841
662299,0.3189721270563841
662308,0.3189721270563841
662306,0.3189721270563841
666626,0.3185467515330723
666627,0.3185467515330723
666628,0.3185467515330723
666629,0.3185467515330723
666630,0.3185467515330723
666631,0.3185467515330723
666632,0.3185467515330723
666625,0.3185467515330723
666622,0.3185467515330723
666623,0.3185467515330723
666624,0.3185467515330723
648267,0.3184838295625788
648265,0.3184838295625788
648266,0.3184838295625788
648271,0.3184838295625788
648268,0.3184838295625788
648273,0.3184838295625788
648272,0.3184838295625788
648270,0.3184838295625788
648264,0.3184838295625788
648269,0.3184838295625788
648263,0.3184838295625788
659831,0.31804592006737115
659826,0.31804592006737115
659828,0.31804592006737115
659829,0.31804592006737115
659830,0.31804592006737115
659832,0.31804592006737115
659833,0.31804592006737115
659834,0.31804592006737115
659827,0.31804592006737115
659825,0.31804592006737115
659824,0.31804592006737115
1430558,0.3178254145956701
1430556,0.3178254145956701
1430555,0.3178254145956701
1430554,0.3178254145956701
1430553,0.3178254145956701
1430552,0.3178254145956701
1430557,0.3178254145956701
1430550,0.3178254145956701
1430560,0.3178254145956701
1430551,0.3178254145956701
1430559,0.3178254145956701
645405,0.3177383816089775
645411,0.3177383816089775
645404,0.3177383816089775
645413,0.3177383816089775
645412,0.3177383816089775
645407,0.3177383816089775
645410,0.3177383816089775
645408,0.3177383816089775
645406,0.3177383816089775
645403,0.3177383816089775
645409,0.3177383816089775
706705,0.31759470186923555
706716,0.31759470186923555
706715,0.31759470186923555
706714,0.31759470186923555
706713,0.31759470186923555
706712,0.31759470186923555
706711,0.31759470186923555
706710,0.31759470186923555
706709,0.31759470186923555
706708,0.31759470186923555
706707,0.31759470186923555
706706,0.31759470186923555
706695,0.31759470186923555
706696,0.31759470186923555
706697,0.31759470186923555
706698,0.31759470186923555
706699,0.31759470186923555
706704,0.31759470186923555
706703,0.31759470186923555
706702,0.31759470186923555
706701,0.31759470186923555
706700,0.31759470186923555
659063,0.3167221150070541
659062,0.3167221150070541
659064,0.3167221150070541
659061,0.3167221150070541
659060,0.3167221150070541
659059,0.3167221150070541
659058,0.3167221150070541
659057,0.3167221150070541
659056,0.3167221150070541
659055,0.3167221150070541
659054,0.3167221150070541
645580,0.3165845416098407
645583,0.3165845416098407
645586,0.3165845416098407
645585,0.3165845416098407
645584,0.3165845416098407
645579,0.3165845416098407
645582,0.3165845416098407
645581,0.3165845416098407
645589,0.3165845416098407
645588,0.3165845416098407
645587,0.3165845416098407
1598584,0.31616668435992507
1598577,0.31616668435992507
1598576,0.31616668435992507
1598581,0.31616668435992507
1598578,0.31616668435992507
1598579,0.31616668435992507
1598580,0.31616668435992507
1598582,0.31616668435992507
1598583,0.31616668435992507
1598585,0.31616668435992507
1598575,0.31616668435992507
1532069,0.31590548165872906
1532074,0.31590548165872906
1532073,0.31590548165872906
1532072,0.31590548165872906
1532071,0.31590548165872906
1532070,0.31590548165872906
1532075,0.31590548165872906
1532077,0.31590548165872906
1532079,0.31590548165872906
1532078,0.31590548165872906
1532076,0.31590548165872906
661951,0.31572585343203197
661948,0.31572585343203197
661950,0.31572585343203197
661947,0.31572585343203197
661952,0.31572585343203197
