,pred
56908,0.28365263558613457
54689,0.283586990289625
52681,0.28348154429096545
55780,0.28334598489849
40659,0.2832029376760738
55565,0.2831505042442187
40676,0.28288050230820105
56848,0.2828598321638971
57191,0.28232520841485764
54667,0.28230138478636346
57124,0.2821816343727642
57189,0.2821633857029521
54619,0.282133904137656
54740,0.2817363095411004
50768,0.281652159832003
40275,0.28140932143560743
52759,0.28136013337949256
54586,0.2812556428950076
52760,0.2812204362053228
52842,0.28087114935663215
55507,0.28084240089842005
52955,0.28068461215844404
127300,0.2806435775372993
54616,0.2804858716478823
55459,0.28040822633973056
52845,0.2803591325790041
137107,0.2802495983186935
40142,0.28023946555254803
53015,0.28010727133611957
56135,0.2800418294704225
53982,0.2800325885146103
56227,0.28003161484758027
56443,0.28000895664378667
53484,0.2799172964523503
52720,0.27990575935292705
56150,0.27984516006121213
56775,0.2798049611229042
52670,0.2795884397521956
57121,0.2795715352698691
54013,0.27947130346657667
55053,0.2792482716078073
56132,0.2789465791988928
57223,0.2788869014871596
54889,0.2788197509768922
54790,0.2787688216811313
56553,0.2786944410601986
58426,0.27866944255220416
39780,0.27863245787536284
39715,0.27856792251532086
53413,0.27855604270321227
56592,0.2785327175742923
55949,0.27831628850861134
54589,0.2782430777464245
56787,0.27820028125526497
55522,0.27806172307017707
41065,0.27802088941835157
54596,0.2779809539478374
53140,0.27792315570699816
56685,0.27791731200226527
39701,0.27784049856744714
126773,0.27778242997740643
125939,0.27769169616990447
53694,0.2776713872233049
55127,0.27762047330674233
55451,0.2774737604709182
56136,0.27744315235191597
56778,0.2773949180045308
56102,0.2773535482434287
56586,0.2772482163667324
54580,0.2772156982549594
54,0.27719052674982003
54675,0.27714138146129214
54071,0.2771411186532378
50384,0.27710816518301884
57767,0.27704422702775183
54949,0.27701553688637687
52669,0.277006531571352
39999,0.27675622706530156
55999,0.2767525593326253
41082,0.2767241837887445
55626,0.27667827389473126
40550,0.27667351638766957
54593,0.27665210042420785
129908,0.2766474050222841
54732,0.27660823062379125
56594,0.2765846749332887
53480,0.27647329300219514
56375,0.2764651029914566
55005,0.27642965041218726
125450,0.2763875955840054
54858,0.2762575140445721
56741,0.276089124106618
56514,0.276017634790022
56241,0.27592672338710456
52903,0.2759036521311712
54990,0.27588060234481626
53688,0.275807275430334
52688,0.2756407102458515
55050,0.27560784113290066
40826,0.2754498183809092
54771,0.2754352635983547
53693,0.2749879178150568
54135,0.2749652286309664
10417,0.2749353066411312
56633,0.2747480677594976
53311,0.2746730302061219
54936,0.2745301681104418
56113,0.27449739139700474
55093,0.27443916968399634
54512,0.2743671816362495
55737,0.274360382639759
137135,0.27435407630750885
55518,0.2743453374770772
58954,0.274319954859765
52836,0.27430900981579553
39774,0.27423199261554554
54984,0.2742179761031601
54117,0.2740639840224788
57074,0.27392502230852067
54006,0.27380058557014697
54866,0.2737768454308262
40530,0.2736714019979788
54724,0.2736614281999739
56452,0.27364409119357064
57149,0.27362245127177265
53318,0.273588620061697
53908,0.2734821708603014
53988,0.27347782515541846
53215,0.27343259886008997
53184,0.2732748371022137
54358,0.27318749292217437
56656,0.2728993336655123
56700,0.2727812870091888
52857,0.27277196946762267
51145,0.2727514964542364
56024,0.27268100764286257
56558,0.27256441173575385
55121,0.27252383679990067
52527,0.2724921737619097
56991,0.2724820250404025
57219,0.27245826839118165
55880,0.2722380183268161
55502,0.27205607654705966
57140,0.2720254501165429
53915,0.2719833971726374
53844,0.27197000859400744
59376,0.2719625363451527
54470,0.271885794572472
54882,0.271783497519092
53082,0.2716307729728664
53136,0.2716278292849464
55031,0.2714556299691073
53295,0.2713319569821077
55964,0.2712985525893544
56353,0.2712168179713933
53780,0.27116878953049617
52890,0.2710029028679432
56533,0.2709555842734622
55385,0.2706838614370894
53955,0.27067886032495664
55847,0.2706573901460162
57174,0.27054875355631697
56272,0.2704998526435318
40301,0.27023741368615767
56319,0.27023521459628125
55497,0.27019347480400724
54461,0.270132499509826
52914,0.27001362639558474
41066,0.2698993594736346
54170,0.2697949594336267
53130,0.2696576264057028
55645,0.2695729688453662
56010,0.2694943951562132
55369,0.2693407890885921
55390,0.2693320834265669
49817,0.26931365108445715
54264,0.26916875175976673
54533,0.26916749627476355
56711,0.26915883325219037
55280,0.2690977533286074
56492,0.26899006751378335
55353,0.2687716840912953
54925,0.26876426569394307
49959,0.26872772879418955
58996,0.2686762328181421
56488,0.2686717480040771
57071,0.26858430085988894
55210,0.2685372970690883
56297,0.26853190474203636
53651,0.26839688579442356
49719,0.268359433792526
54898,0.26828830411021415
57695,0.26814225786822493
53309,0.2680890326596376
136054,0.26797690093358323
134566,0.2679657396907057
51421,0.2679550400512322
56571,0.2678401911548001
52687,0.26767675433916355
55359,0.267673836450785
55709,0.26738887275948253
53066,0.26724920063115454
56913,0.2672247174358878
52746,0.2671309497860424
53264,0.2670191269778777
55246,0.266933568834452
59212,0.26692984108766843
56554,0.26687654951795736
55490,0.2667554328678153
52352,0.2667550566365559
56738,0.2666609319713483
54816,0.2666395426301706
56976,0.26659238182811795
55821,0.2664360667771957
57093,0.2662951036549729
52699,0.2662170553586215
56432,0.26621233001078004
55159,0.2662045494102477
55228,0.26606725737215536
57115,0.26605017100993134
53741,0.2659564974235367
52717,0.2656049759710984
55325,0.26558679914103045
136008,0.26546825384656436
55899,0.265357335754057
55775,0.26523236703953146
53781,0.265120819112
55311,0.26506740420430586
56751,0.26497096333643433
54610,0.26493246117873703
56031,0.2648151661197848
54554,0.26467687824988273
55504,0.2646611441972741
56493,0.2645894182371371
40146,0.2644900836161301
40463,0.2643870556984347
53709,0.2643529298968154
41006,0.2641007008454642
40154,0.26409046879493814
59619,0.2638899839149228
53270,0.26376687231415435
55402,0.2636175636659238
56935,0.2635744667692987
127762,0.2635307809855713
60123,0.26336381920139845
39583,0.26329719398334483
56691,0.26280673519642556
55376,0.26279584889671176
137058,0.26268140172976495
41111,0.26267866244750465
53018,0.26253549190414427
53604,0.26246043750946485
59039,0.26238097371849467
56977,0.2622925934987258
54594,0.26221972277618844
40281,0.2620561229142773
55008,0.2620099130971857
129085,0.26200640905163797
53801,0.26199121957759663
54534,0.261895256014408
56585,0.2618228096722789
55327,0.2617908852035472
41836,0.2617672617385426
56211,0.2616681225720161
50844,0.2616559165125377
55659,0.26153622013913197
40133,0.26150618345682763
53811,0.26150515607053526
56552,0.26145897086184067
54379,0.26126598511474575
54819,0.26124112801910876
55836,0.2612024385089573
57105,0.2611619219072066
39875,0.26113312745050304
55292,0.26106277625905244
55957,0.2609092746780267
40217,0.26070266635121997
127687,0.26060119803895665
55686,0.26059603179514224
54796,0.26056669444402153
40999,0.2605474976332686
59447,0.2605214696136112
40912,0.26040252166043665
52805,0.26036954812990853
127138,0.2603246706101847
56563,0.2602974678185324
53453,0.2602766219561563
136540,0.26020669382834527
134353,0.2601879511255585
55391,0.26010913234814054
57733,0.26000384768326856
58621,0.25990365664305537
53220,0.25979815063440725
57032,0.2597264195668054
56729,0.2596367140819989
141791,0.25962081165589695
50175,0.2592501244759331
53038,0.2592454679811008
40906,0.25922227899240374
39636,0.2591566232019819
53394,0.25915594299880235
56248,0.2591380252409648
56712,0.25902016743455947
53388,0.2589555180935478
40050,0.2588974332489058
52922,0.2586349428809484
54436,0.2586237125146583
52678,0.2585807158255193
57217,0.25855756477450725
56067,0.2585331779376273
53204,0.2584521853551058
40285,0.25834284625032833
54943,0.2583099151581579
39933,0.25817549834505205
56104,0.25798174577446936
54046,0.25791826960408126
56937,0.25781002757885124
54637,0.25772618618737364
53330,0.2575633359026529
49682,0.2574684437312247
53314,0.2574132596006074
54681,0.25740824834524456
57583,0.25734670417269717
58563,0.25728763412922484
56315,0.2572330497478318
55915,0.25723100917346775
40738,0.2572224244407757
39837,0.2572118794734401
55002,0.2571781543941779
50887,0.25714623063213804
55761,0.25714559910463897
58452,0.2571442360269081
51588,0.25713386489367546
60572,0.25708610163987083
55722,0.25697551095573556
55733,0.25691987333693167
56223,0.25686541314715106
11917,0.25679262083238596
55489,0.25673333300086637
40718,0.2566469974478695
52690,0.25662223453621685
47569,0.25656614614549766
56476,0.2565615879391318
55475,0.25653379789190606
52998,0.25652638631367325
54104,0.25650193411964606
54222,0.25644726849007293
57075,0.256398131053096
55387,0.2562483994444231
39981,0.25620477532426034
56666,0.25620389457280607
40484,0.2561640116450457
50752,0.2561525072500893
56108,0.2560725329760417
55314,0.25606059712653206
55151,0.2560549814794127
55149,0.2559839661132396
40167,0.25591184274941126
54435,0.2557979266608651
60574,0.25552908909917027
52743,0.25546092219580285
52797,0.2554595401723159
54824,0.2553524739319658
55994,0.25534700063215
55236,0.2552847504201395
56256,0.2552614648438055
52775,0.2552483560305411
40866,0.2552227041883962
55969,0.255214881033437
55898,0.25514921385349937
53649,0.2550278637861884
54779,0.2549080879780729
55342,0.2548828864513223
58424,0.2548763838597318
56183,0.25481215699445253
55921,0.25469328357329846
56400,0.25463987989670034
56017,0.25460150007501936
40286,0.2545927195970651
56523,0.25455993273265964
56363,0.2544979772551212
55955,0.254440120803147
53120,0.2543631126760524
53736,0.25432668963596333
50645,0.25425506095885736
54087,0.25420952138348646
40602,0.2541872828024015
39901,0.25417503117535806
51234,0.2541005969750136
55077,0.254072468494346
56433,0.2539826459049431
136034,0.25386013178382777
136696,0.25373338762483244
53491,0.25369978677909855
1040,0.2536816733000437
55370,0.25355733048535695
55424,0.25345723723207125
39675,0.25340427921889597
54726,0.2532971970117722
49659,0.2532951866303733
52906,0.2529460700632278
40762,0.25264432212815874
55748,0.25262088360442253
39642,0.25261646089449635
7512,0.25255561628768064
137027,0.2525039854160242
56759,0.25244028670848084
54989,0.2524269292295893
41164,0.252417399963974
56006,0.2522833436546431
55604,0.25226209025345725
56969,0.2522170324078064
53927,0.2520818810898737
40726,0.25196717004286673
39605,0.25195220209088787
54837,0.2518909619816973
57059,0.25188519030903395
40661,0.25175148867129804
55602,0.2517327938570761
55144,0.2515111755827332
40244,0.25147264972921207
141760,0.25142226255356476
53627,0.2513278722105189
59912,0.251284342010146
53552,0.2512455027489574
39770,0.25122208901388
54627,0.2511753255254644
40896,0.25097940789328166
49921,0.25096167075394216
40364,0.25092881414109336
55023,0.25091128110288596
56507,0.2508421540464225
40760,0.25045826918665204
57753,0.2504419161960246
56540,0.25043832846406117
55533,0.25035240441473305
58797,0.2503226392178057
50406,0.25022863886950175
128403,0.2502192866305536
52908,0.24998849530456818
57043,0.24996975748461767
60611,0.24983509783373922
56726,0.24981687348127699
56170,0.24977081034595772
54674,0.2497536387082774
54567,0.24969553342642695
51430,0.24945904005355293
53308,0.2493409368643081
55641,0.24932450263031214
54716,0.24931524801656008
56101,0.24930944743686898
